@relation data
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 numeric
@attribute V5 {'1','2'}
@attribute V6 {'1','2'}
@attribute V7 numeric
@attribute V8 {'1','2','3'}
@attribute V9 numeric
@attribute V10 {'1','2','3'}
@attribute V11 numeric
@attribute V12 numeric
@attribute Class {'1','2','3','4','5'}
@data
1.61,3264,0.22,2,'1','1',7358,'1',1,'2',1.93,0,'1'
3.49,3296,0.13,0,'1','2',5159,'1',1,'2',1.41,0,'5'
1.55,3397,0.31,0,'2','1',3677,'1',2,'2',0.57,1,'3'
1.43,3148,0.39,2,'1','1',3421,'2',2,'3',1.03,1,'2'
3.21,3252,0.51,1,'2','2',3357,'1',1,'1',1.59,2,'3'
5.46,3462,0.3,0,'1','1',6290,'1',2,'3',0.56,1,'4'
3.58,3094,0.41,0,'1','1',3135,'1',0,'2',0.56,0,'4'
1.47,3127,0.5,2,'1','1',3320,'1',2,'1',1.79,2,'3'
6.46,3140,0.41,2,'1','1',7017,'1',1,'2',1.27,1,'5'
7.5,3219,0.13,1,'2','2',4513,'1',2,'1',1.66,0,'4'
1.56,3586,0.14,2,'2','2',3821,'1',0,'1',1.57,1,'5'
2.74,3476,0.5,0,'2','1',3940,'1',1,'1',0.97,2,'5'
1.87,3508,0.22,2,'1','2',6714,'1',1,'2',2.03,0,'1'
7.07,3073,0.52,1,'2','1',7319,'1',1,'1',1.56,2,'3'
6.51,3477,0.4,2,'2','1',3193,'1',0,'3',0.59,1,'1'
5.47,3472,0.13,0,'1','2',3523,'1',2,'2',1.48,1,'5'
7.05,3093,0.45,0,'1','1',7203,'1',2,'3',1.11,2,'2'
1.7,3139,0.33,1,'1','2',3035,'1',2,'1',1.23,0,'4'
2.25,3237,0.13,2,'1','1',3241,'1',1,'1',0.56,1,'5'
5.55,3412,0.17,0,'1','1',3081,'1',0,'3',0.55,1,'5'
1.71,3082,0.51,2,'2','2',4571,'1',1,'2',1.38,0,'4'
8.29,3465,0.46,0,'1','1',7323,'3',0,'1',1.68,0,'5'
1.45,3130,0.53,1,'2','2',3419,'2',1,'1',1.78,1,'2'
5.89,3074,0.45,0,'1','1',7226,'1',2,'2',1.01,1,'5'
2.07,3534,0.53,2,'2','2',4581,'1',1,'3',1.49,1,'5'
5.43,3143,0.54,0,'1','2',4581,'1',0,'3',1.84,1,'2'
7.17,3479,0.5,1,'1','1',7191,'1',0,'3',0.87,0,'5'
1.82,3114,0.14,2,'1','1',5814,'1',2,'1',1.55,2,'5'
5.57,3467,0.45,1,'2','1',4494,'1',1,'1',1.27,1,'5'
1.53,3125,0.31,2,'1','1',6966,'1',2,'2',0.67,1,'4'
5.47,3382,0.47,2,'1','1',4223,'1',1,'2',1.35,1,'3'
5.68,3070,0.41,1,'1','1',4582,'1',2,'3',2,1,'5'
1.98,3478,0.53,0,'1','1',7224,'1',0,'1',1.23,1,'5'
1.66,3293,0.48,2,'1','2',4560,'1',0,'3',1.24,1,'2'
6.88,3472,0.52,1,'2','2',3929,'1',1,'3',1.33,2,'5'
3.18,3077,0.28,1,'1','1',3338,'1',1,'2',1.86,0,'4'
1.82,3090,0.48,2,'1','2',4006,'1',0,'3',0.55,1,'3'
8.34,3170,0.52,2,'1','2',6012,'1',2,'2',2.03,2,'4'
7.63,3538,0.62,1,'2','1',5392,'1',0,'2',0.87,0,'4'
4.02,3069,0.28,2,'1','1',5066,'1',1,'1',1.95,0,'5'
5.51,3464,0.28,2,'2','1',7185,'1',1,'3',1.94,1,'5'
7.74,3089,0.49,0,'1','2',4551,'1',0,'3',1.24,1,'5'
1.63,3516,0.14,2,'1','1',7282,'1',1,'2',1.39,1,'5'
5.5,3559,0.62,0,'2','2',4362,'1',0,'3',1.17,1,'5'
2.22,3073,0.13,2,'2','2',3661,'1',1,'1',1.37,1,'4'
1.84,3567,0.44,2,'1','2',3886,'1',1,'1',1.19,1,'5'
6.04,3543,0.13,2,'1','2',4559,'1',0,'3',1.61,1,'2'
1.66,3589,0.14,0,'2','1',7319,'1',1,'1',1.28,0,'5'
3.48,3464,0.13,2,'2','2',7236,'1',1,'2',1.38,0,'5'
8.1,3076,0.46,0,'1','2',3594,'1',0,'1',1.23,0,'5'
5.63,3109,0.18,1,'2','1',4111,'1',2,'3',0.56,1,'3'
1.51,3159,0.14,1,'2','2',3396,'1',1,'1',1.39,0,'2'
4.86,3132,0.46,0,'1','1',4022,'1',0,'2',0.63,0,'2'
5.59,3480,0.13,2,'2','1',3315,'1',1,'3',1.01,1,'1'
5.46,3093,0.52,0,'1','1',3345,'1',2,'1',1.63,0,'5'
4.16,3411,0.13,2,'1','1',7160,'1',1,'1',1.9,2,'5'
3.02,3084,0.32,0,'1','1',7354,'1',1,'3',1.69,2,'2'
6.47,3116,0.13,1,'2','2',6896,'2',0,'3',2.03,0,'2'
3.87,3487,0.19,0,'1','1',6411,'1',2,'3',1.94,0,'3'
8.06,3586,0.13,1,'2','1',3143,'1',1,'3',1.16,1,'4'
5.51,3220,0.43,1,'1','2',4948,'1',1,'2',1.28,1,'2'
1.6,3536,0.18,0,'1','1',3670,'1',2,'1',1.24,2,'2'
5.69,3547,0.42,0,'1','1',6608,'1',2,'2',0.8,1,'5'
1.79,3471,0.39,2,'2','1',3089,'1',2,'3',1.12,0,'1'
1.58,3098,0.45,0,'2','2',5749,'1',2,'2',1.15,1,'3'
4.63,3135,0.32,1,'1','1',3773,'3',2,'2',0.55,1,'2'
4.13,3081,0.52,0,'2','1',4402,'1',2,'1',0.56,2,'5'
1.71,3110,0.46,0,'1','1',7356,'2',2,'3',1.55,1,'3'
8.06,3310,0.39,0,'2','2',7346,'1',2,'1',0.59,0,'2'
2.69,3133,0.53,1,'1','2',6852,'1',0,'1',0.55,2,'2'
1.49,3476,0.46,1,'2','2',3978,'1',1,'2',1.51,0,'2'
1.6,3482,0.13,1,'1','1',6374,'1',2,'1',0.56,1,'5'
5.5,3071,0.48,0,'1','2',3226,'1',0,'1',0.91,1,'1'
1.88,3112,0.32,0,'1','2',6518,'2',0,'3',2.02,1,'3'
1.68,3136,0.31,0,'1','1',3092,'3',1,'3',1.98,2,'5'
1.55,3478,0.37,2,'1','2',4533,'1',0,'1',0.55,1,'4'
6.98,3565,0.26,2,'1','2',3975,'1',0,'3',0.57,1,'3'
1.6,3110,0.44,1,'1','1',6620,'1',2,'3',0.55,1,'3'
1.5,3143,0.24,2,'1','1',7297,'1',2,'2',0.55,1,'1'
6.66,3484,0.47,1,'1','1',3378,'1',0,'1',0.81,2,'5'
5.54,3482,0.19,2,'2','2',6279,'3',1,'3',0.55,1,'5'
8.04,3471,0.14,2,'1','2',7142,'1',2,'1',1.45,2,'4'
5.52,3102,0.21,1,'2','2',4531,'1',2,'2',1.2,0,'5'
1.46,3108,0.44,1,'1','2',4515,'1',1,'3',1,2,'5'
1.51,3591,0.53,0,'1','2',3682,'1',1,'2',1.73,0,'5'
1.43,3506,0.46,2,'1','2',4518,'1',1,'3',1.18,0,'5'
2.47,3087,0.14,1,'1','1',5737,'1',1,'1',1.49,2,'5'
5.48,3152,0.2,1,'1','1',6420,'1',1,'3',1.88,1,'3'
2.08,3139,0.39,1,'1','2',7219,'1',1,'2',1.27,1,'4'
6.74,3100,0.14,0,'1','1',4572,'1',0,'2',1.49,1,'5'
2.06,3140,0.47,1,'2','2',3333,'1',0,'3',1.09,1,'2'
1.77,3137,0.13,2,'1','2',5920,'1',1,'1',1.24,2,'4'
5.55,3088,0.47,2,'1','2',4624,'3',0,'2',0.9,2,'4'
4.6,3088,0.25,0,'1','1',3255,'2',1,'2',1.75,0,'4'
7.34,3104,0.41,2,'1','1',5429,'3',2,'1',0.76,1,'3'
7.76,3125,0.48,1,'2','2',6342,'1',2,'1',1.04,1,'2'
1.5,3124,0.37,2,'2','1',4470,'1',2,'1',0.6,0,'5'
1.45,3092,0.38,0,'1','2',3048,'1',0,'3',0.55,0,'5'
4.74,3489,0.65,1,'1','2',4512,'1',2,'1',0.6,0,'3'
5.59,3122,0.51,1,'2','1',3296,'1',0,'1',0.55,2,'5'
1.41,3485,0.52,2,'1','2',4559,'1',0,'1',1.62,0,'4'
1.67,3493,0.49,0,'1','1',4481,'2',1,'3',1.5,1,'5'
1.48,3581,0.13,0,'1','1',6706,'1',1,'3',1.33,1,'3'
1.59,3075,0.67,1,'2','1',7055,'1',0,'3',1.87,1,'4'
1.9,3073,0.67,1,'1','1',4512,'1',1,'3',1.9,1,'2'
1.75,3483,0.54,2,'1','1',6789,'1',0,'3',1.35,1,'3'
1.58,3075,0.19,2,'2','2',7176,'1',0,'2',1.98,0,'5'
7.37,3474,0.14,0,'1','1',7345,'1',0,'3',1.15,1,'3'
1.6,3546,0.59,2,'1','1',4499,'2',1,'3',0.6,0,'5'
5,3500,0.62,2,'2','2',3285,'1',0,'3',0.55,0,'3'
1.58,3122,0.41,2,'1','2',5452,'1',2,'1',0.96,1,'4'
1.64,3482,0.15,2,'1','2',4495,'1',2,'1',1.26,0,'4'
1.54,3548,0.5,1,'2','1',4553,'3',1,'3',1.37,1,'5'
1.67,3273,0.38,1,'2','2',4496,'1',0,'3',0.73,1,'5'
1.52,3074,0.52,2,'2','2',7237,'2',0,'2',0.56,1,'1'
6.1,3469,0.4,2,'1','2',3929,'1',1,'1',1.18,1,'4'
6.74,3101,0.53,1,'2','1',6844,'1',1,'3',1.47,1,'3'
5.57,3475,0.47,2,'1','1',4377,'1',0,'2',0.74,1,'5'
8.12,3365,0.51,1,'1','2',6880,'1',2,'3',1.72,1,'3'
1.6,3080,0.53,0,'1','2',3819,'3',2,'1',1.72,1,'5'
8.34,3071,0.63,2,'1','1',4494,'2',0,'2',1.37,0,'4'
1.95,3088,0.52,2,'1','2',4538,'1',0,'2',0.56,1,'1'
5.64,3148,0.53,2,'2','1',4561,'3',1,'3',1.4,1,'5'
1.58,3593,0.37,0,'2','1',7301,'3',2,'1',0.55,1,'2'
7.79,3444,0.16,1,'2','2',6661,'2',1,'2',0.74,2,'1'
7.57,3133,0.46,2,'1','1',7165,'1',0,'2',1.05,1,'5'
1.57,3071,0.48,1,'1','2',5713,'1',0,'3',0.92,0,'4'
1.83,3572,0.14,0,'1','1',7080,'1',1,'2',1.45,1,'5'
1.56,3542,0.61,0,'2','2',4535,'1',2,'3',0.56,0,'5'
6.36,3075,0.64,2,'2','2',3637,'1',1,'1',0.61,1,'4'
1.57,3179,0.47,0,'1','2',4502,'1',0,'1',0.56,0,'4'
6.22,3173,0.44,2,'1','2',4975,'1',1,'2',0.6,2,'2'
2.72,3108,0.13,1,'1','2',3141,'1',1,'2',1.59,2,'4'
3.3,3467,0.31,1,'2','2',7195,'1',1,'3',1.92,2,'5'
1.59,3587,0.55,0,'2','1',3121,'1',0,'3',0.57,2,'5'
8.37,3177,0.51,2,'2','2',5370,'1',1,'3',1.44,0,'4'
6.41,3484,0.13,2,'2','1',6365,'1',2,'1',1.81,1,'5'
7.81,3099,0.46,0,'1','2',5816,'2',0,'1',0.55,0,'4'
6.06,3081,0.52,1,'1','2',5249,'1',1,'3',0.57,2,'4'
5.72,3117,0.43,2,'1','2',4566,'1',1,'1',1.16,1,'5'
5.5,3475,0.2,0,'2','1',7331,'1',1,'1',1.58,1,'5'
7.69,3115,0.13,1,'2','1',7030,'1',1,'1',0.78,0,'5'
5.31,3108,0.5,0,'1','2',3438,'1',1,'3',1.53,0,'5'
4.22,3104,0.13,1,'2','1',3061,'1',1,'2',1.46,0,'1'
2.64,3339,0.14,1,'2','2',3253,'2',1,'1',0.97,0,'2'
2.22,3107,0.48,0,'2','2',3325,'1',1,'3',0.57,0,'2'
7.87,3073,0.62,0,'2','2',6902,'3',1,'3',0.82,0,'3'
5.86,3477,0.15,1,'1','2',6757,'1',0,'1',0.57,2,'2'
3.86,3466,0.4,0,'2','1',4152,'1',1,'1',1.24,0,'5'
1.56,3480,0.51,2,'2','1',3432,'3',0,'3',1.31,1,'1'
5.46,3139,0.42,0,'1','2',4482,'1',2,'3',1.78,2,'5'
