@relation data
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 {'1','2','3','4','5','6'}
@attribute V4 {'1','2','3','4'}
@attribute V5 numeric
@attribute V6 {'1','2','3'}
@attribute V7 numeric
@attribute V8 numeric
@attribute V9 {'1','2','3','4'}
@attribute V10 numeric
@attribute V11 numeric
@attribute V12 {'1','2','3'}
@attribute V13 {'1','2'}
@attribute V14 {'1','2','3','4','5'}
@attribute V15 {'1','2','3','4','5','6'}
@attribute V16 numeric
@attribute V17 numeric
@attribute V18 numeric
@attribute V19 {'1','2'}
@attribute V20 numeric
@attribute V21 numeric
@attribute V22 numeric
@attribute V23 numeric
@attribute V24 numeric
@attribute V25 {'1','2','3','4'}
@attribute V26 numeric
@attribute V27 numeric
@attribute V28 numeric
@attribute V29 numeric
@attribute V30 numeric
@attribute V31 {'1','2'}
@attribute V32 numeric
@attribute V33 numeric
@attribute V34 {'1','2','3','4','5','6'}
@attribute V35 numeric
@attribute V36 numeric
@attribute V37 {'1','2','3','4','5'}
@attribute V38 {'1','2','3','4'}
@attribute V39 {'1','2','3','4','5'}
@attribute V40 {'1','2'}
@attribute V41 numeric
@attribute V42 numeric
@attribute V43 numeric
@attribute V44 {'1','2','3','4','5'}
@attribute V45 numeric
@attribute V46 numeric
@attribute V47 {'1','2','3','4','5','6'}
@attribute V48 {'1','2','3'}
@attribute V49 {'1','2','3','4','5','6'}
@attribute V50 numeric
@attribute V51 {'1','2','3','4','5'}
@attribute V52 numeric
@attribute V53 numeric
@attribute V54 numeric
@attribute V55 {'1','2','3','4','5'}
@attribute V56 {'1','2','3','4','5'}
@attribute V57 {'1','2','3'}
@attribute V58 {'1','2','3'}
@attribute V59 numeric
@attribute V60 numeric
@attribute V61 numeric
@attribute V62 numeric
@attribute V63 numeric
@attribute V64 {'1','2','3','4','5'}
@attribute V65 numeric
@attribute V66 {'1','2'}
@attribute V67 numeric
@attribute V68 {'1','2','3','4','5'}
@attribute V69 {'1','2','3','4'}
@attribute V70 numeric
@attribute V71 numeric
@attribute V72 numeric
@attribute V73 numeric
@attribute V74 numeric
@attribute V75 numeric
@attribute V76 numeric
@attribute V77 numeric
@attribute V78 numeric
@attribute V79 {'1','2','3','4','5'}
@attribute V80 numeric
@attribute V81 {'1','2','3','4'}
@attribute V82 numeric
@attribute V83 {'1','2','3'}
@attribute V84 {'1','2'}
@attribute V85 numeric
@attribute V86 numeric
@attribute V87 numeric
@attribute V88 numeric
@attribute V89 {'1','2','3','4','5','6'}
@attribute V90 {'1','2','3'}
@attribute V91 numeric
@attribute V92 {'1','2'}
@attribute V93 {'1','2'}
@attribute V94 numeric
@attribute V95 numeric
@attribute V96 {'1','2','3','4','5'}
@attribute V97 {'1','2','3'}
@attribute V98 {'1','2','3','4','5','6'}
@attribute V99 {'1','2'}
@attribute V100 {'1','2','3','4','5'}
@attribute Class {'1','2','3'}
@data
1,1,'2','3',0.43,'3',0,2,'4',0,32732,'2','1','2','4',0.18,761,30.9,'2',35,68.1,0.927,266,3,'4',0,378,4,0.942,833,'2',0.608,649,'6',6732,0.423,'3','2','5','2',0,6401,1,'1',8.73,1,'5','2','1',2,'3',3,6.92,0,'3','3','1','1',51930,6315,57.3,0,29.9,'2',1,'2',19401,'5','1',6.59,1,7352,0.44,6299,2,68,79.4,1,'4',0,'4',3.42,'3','2',47.8,7.93,3,368,'4','1',0,'1','2',1,5151,'2','2','6','2','3','2'
1,4,'6','2',0.13,'3',1,0,'4',3,43250,'1','1','2','6',0.5,777,30.7,'2',59,76.8,0.866,281,4,'3',1,454,2,0.943,752,'2',0.637,649,'4',6782,0.567,'5','4','5','1',3,6304,0,'2',8.58,3,'4','3','6',2,'4',3,6.88,1,'3','2','1','1',74073,5913,24.5,1,61,'5',1,'1',15880,'4','3',6.87,1,5811,0.23,3200,0,66,79.7,4,'4',0,'4',4.07,'1','2',44,4.06,2,419,'6','1',0,'2','2',1,5581,'5','3','5','1','4','1'
1,2,'3','4',0.21,'3',0,0,'4',2,75927,'1','2','1','3',0.32,772,33.5,'2',51,68,0.883,274,4,'1',1,372,0,0.934,664,'1',0.621,599,'4',5275,0.587,'4','1','3','1',3,7330,4,'5',7.39,3,'3','3','2',2,'4',1,6.11,0,'5','2','3','2',54664,6275,69.6,0,29.3,'2',0,'1',22511,'5','1',6.88,2,6496,0.15,6683,2,70,80.8,4,'5',0,'1',5.42,'1','1',47.1,7.75,1,374,'4','2',1,'1','2',1,5967,'5','2','3','1','4','1'
0,1,'4','1',0.38,'1',1,1,'2',3,83755,'3','1','5','2',0.45,861,37.2,'2',35,80.7,0.851,251,0,'2',1,335,2,0.911,878,'1',0.466,607,'4',3973,0.406,'1','4','1','2',0,6032,4,'2',8.35,3,'2','3','6',0,'2',1,3.91,1,'1','3','1','2',69041,6317,45.4,1,60.1,'2',1,'1',17364,'2','4',5.57,0,6047,0.15,2785,0,69,79.3,3,'2',0,'4',4.11,'1','1',48.3,3.66,2,496,'1','2',1,'2','2',1,5292,'2','3','5','1','5','2'
1,1,'4','4',0.49,'2',0,2,'1',1,35590,'3','1','3','3',0.43,881,26.5,'2',42,84.1,0.911,238,0,'4',1,371,4,0.909,574,'2',0.442,637,'5',6497,0.573,'5','4','2','1',3,6214,0,'2',7.57,3,'2','2','5',1,'1',0,6.9,1,'5','3','1','1',53044,5676,51.2,0,61,'1',2,'1',14752,'4','3',6.95,0,5979,0.39,2258,2,70,79.7,2,'2',0,'1',6.31,'2','1',61.6,4.26,2,462,'2','2',1,'2','1',1,5409,'2','3','6','1','5','1'
0,2,'3','3',0.27,'3',0,2,'2',0,77794,'3','1','2','3',0.33,679,33.5,'2',62,77.9,0.942,203,1,'4',1,418,3,0.913,871,'1',0.449,649,'2',4063,0.476,'3','4','4','1',0,6371,1,'4',7.3,1,'4','2','3',1,'4',2,4.91,0,'2','2','3','1',62173,7037,75.1,0,30.3,'2',2,'1',20130,'5','4',6.63,2,7007,0.4,5754,0,91,81.9,3,'5',0,'1',3.62,'2','2',44.6,6.05,1,903,'1','2',1,'1','2',1,5487,'5','1','5','2','5','1'
1,3,'6','1',0.25,'3',1,3,'3',1,96470,'3','1','5','1',0.51,820,37.1,'1',51,71.1,0.853,260,0,'1',0,394,0,0.909,710,'2',0.633,616,'1',5048,0.162,'3','3','3','2',3,5376,4,'3',7.36,2,'1','2','6',2,'4',0,6.83,0,'3','1','1','1',47367,6076,61.7,0,61,'3',2,'2',22435,'5','2',6.64,3,6950,0.49,2803,1,79,79,2,'4',0,'3',3.66,'2','2',47.6,4.34,2,480,'5','3',2,'1','1',0,5460,'2','1','3','1','4','1'
1,2,'5','2',0.24,'3',0,2,'1',3,90911,'2','2','1','4',0.51,882,37.1,'2',36,81,0.928,263,2,'4',0,409,2,0.937,564,'1',0.627,617,'4',5972,0.599,'2','3','1','1',2,6616,1,'1',8.26,0,'3','1','4',0,'1',3,6.96,1,'4','5','2','2',45939,6008,45.6,0,38.7,'5',1,'2',16087,'4','4',5.58,2,6707,0.15,3935,1,70,79.3,2,'2',0,'4',6.38,'1','2',46.9,4.2,3,475,'5','2',0,'2','1',0,5538,'1','1','3','2','3','2'
1,1,'5','2',0.23,'2',0,2,'4',2,39642,'2','2','2','3',0.12,517,33.3,'2',61,75.5,0.866,206,4,'3',1,464,3,0.915,630,'2',0.597,601,'1',4907,0.47,'3','3','2','2',3,6253,3,'1',7.54,0,'6','3','4',2,'5',3,3.93,1,'4','3','2','2',51777,6179,33.2,1,30.8,'4',1,'1',19385,'2','1',6.66,1,6643,0.43,5858,1,91,82.8,1,'2',1,'4',5.42,'3','2',47.2,4.17,3,553,'4','2',1,'2','2',1,5762,'4','1','2','2','4','3'
1,3,'2','3',0.31,'2',1,1,'3',1,33438,'1','1','3','4',0.16,379,36.1,'2',44,84.9,0.956,280,3,'3',0,463,1,0.932,806,'2',0.498,648,'4',5195,0.749,'4','3','3','1',2,6394,1,'3',7.87,1,'5','2','5',2,'4',1,3.9,1,'3','3','3','2',48166,5758,84.2,0,49.9,'2',1,'1',16340,'5','4',6.66,0,6732,0.62,7015,0,81,80.3,5,'4',1,'4',4.04,'3','1',56,3.78,3,439,'6','3',0,'1','1',0,5538,'5','2','2','1','1','2'
0,2,'4','3',0.22,'2',1,2,'3',1,30846,'3','2','2','6',0.45,300,37.1,'1',57,80.8,0.873,224,3,'1',1,486,0,0.937,705,'1',0.444,601,'1',5251,0.511,'1','4','4','2',1,6402,4,'4',7.48,3,'2','3','1',2,'3',0,3.73,1,'5','5','2','2',52184,7075,13.5,1,51.3,'4',0,'2',14734,'1','1',5.58,2,6571,0.7,2865,0,71,79.3,1,'2',0,'4',5.43,'2','1',45.6,7.6,1,720,'2','1',2,'2','1',1,5186,'4','3','1','1','1','2'
0,1,'1','4',0.46,'2',0,2,'1',1,86211,'2','1','3','6',0.53,352,33.4,'2',61,68.4,0.862,228,4,'3',0,425,2,0.932,713,'2',0.634,622,'6',4064,0.336,'3','1','1','2',3,6264,2,'1',7.33,2,'2','1','1',1,'4',2,3.87,1,'2','3','1','2',73735,6292,42.1,0,38,'5',2,'2',16081,'4','1',7.51,0,6275,0.38,2737,2,77,79,3,'2',0,'4',4.06,'3','1',44.2,7.91,2,441,'2','2',1,'1','2',1,5900,'4','1','5','1','1','2'
0,2,'4','3',0.41,'2',1,3,'3',1,85669,'2','1','3','2',0.48,761,33.5,'1',56,73.4,0.863,198,3,'2',1,281,1,0.909,850,'1',0.582,659,'6',4022,0.136,'2','3','3','1',0,6016,4,'2',7.51,3,'2','3','4',0,'3',0,4.81,0,'1','1','2','1',53191,6298,47.8,0,43.6,'2',2,'1',22287,'4','4',6.65,0,6975,0.47,4781,0,64,79,4,'2',0,'3',6.2,'2','2',45.5,4.54,3,374,'5','1',0,'1','2',1,5070,'2','2','2','1','5','2'
1,2,'3','2',0.4,'1',1,3,'4',2,70795,'3','2','2','4',0.33,850,37.1,'2',45,78.4,0.904,210,4,'3',1,451,4,0.924,817,'1',0.483,659,'2',5896,0.631,'3','2','3','2',1,7397,1,'1',7.6,0,'3','1','3',0,'1',0,4.4,1,'3','3','1','3',44440,6688,80.6,1,31.4,'4',1,'1',15910,'5','4',5.57,0,6805,0.15,7126,2,78,79.7,0,'2',1,'3',4,'1','2',60.4,4.37,2,723,'2','3',0,'2','2',0,5551,'1','2','3','2','4','3'
0,4,'2','4',0.45,'3',1,0,'3',2,35679,'1','2','5','4',0.5,379,33.4,'1',48,68.8,0.902,235,1,'3',0,482,2,0.939,551,'2',0.633,610,'4',6557,0.279,'2','4','5','2',3,5423,1,'3',7.93,3,'3','1','5',2,'4',1,4.85,0,'3','4','2','2',68811,6407,24,1,60.2,'3',1,'1',14381,'2','2',6.78,1,6949,0.51,2437,0,65,79.6,3,'2',0,'1',6.72,'2','1',46.1,7.9,3,459,'3','2',1,'1','2',0,5753,'1','3','2','1','5','1'
0,3,'5','2',0.45,'3',0,2,'2',3,74152,'3','1','3','4',0.15,787,32.6,'2',36,67.8,0.846,259,2,'4',0,434,1,0.916,712,'1',0.617,631,'2',5271,0.149,'2','4','3','2',2,6402,1,'3',8.75,3,'6','2','5',1,'3',2,7.03,1,'5','4','1','2',53685,6447,44.8,1,61.3,'4',1,'2',20757,'4','4',6.94,2,6858,0.42,6348,1,69,84.1,3,'5',0,'4',4.13,'3','2',43.6,7.55,2,723,'1','3',2,'2','1',0,5772,'3','2','5','1','4','2'
0,2,'2','4',0.25,'3',1,1,'1',0,35646,'3','1','4','5',0.12,833,31,'2',47,73.1,0.845,252,1,'2',1,454,0,0.927,879,'1',0.614,604,'2',5074,0.634,'3','2','3','2',1,7389,3,'5',8.22,3,'1','3','6',2,'3',2,6.36,1,'3','2','2','1',52596,6295,47.7,1,33.3,'5',2,'1',18376,'1','1',6.98,1,6923,0.36,3107,2,74,79.4,4,'4',0,'1',6.46,'1','2',46.8,4.35,0,417,'3','1',0,'1','1',0,6163,'1','2','3','1','2','1'
0,3,'3','1',0.49,'2',0,1,'3',0,32731,'3','2','3','5',0.21,600,32.1,'1',28,67.9,0.915,259,3,'3',0,365,0,0.942,879,'2',0.61,654,'3',5988,0.903,'2','2','4','1',0,5656,0,'1',8.79,3,'1','2','4',2,'4',0,7.29,0,'2','4','1','2',65213,6270,48.9,0,31.6,'3',1,'2',18594,'4','2',5.72,2,5839,0.15,2306,2,67,81.2,1,'3',1,'4',3.78,'2','1',44.1,6.21,2,465,'1','1',0,'1','1',0,5916,'3','1','6','1','5','1'
0,3,'1','2',0.49,'1',1,1,'4',3,72147,'2','2','5','1',0.33,526,25.6,'1',50,76.9,0.957,249,0,'1',1,444,0,0.91,763,'1',0.538,657,'4',5114,0.651,'1','2','2','2',2,6257,4,'4',8.46,3,'1','1','2',1,'5',2,4.88,0,'3','3','1','1',41078,6277,71.1,0,31.3,'5',0,'2',17675,'5','3',5.58,1,6842,0.15,4297,1,84,79.3,1,'4',0,'3',4.13,'3','2',50.4,6.78,0,737,'3','3',2,'1','1',0,5724,'4','3','4','2','3','2'
0,3,'2','3',0.25,'3',0,2,'1',0,47177,'1','2','3','1',0.55,859,34.3,'2',56,72.2,0.904,193,2,'4',1,468,0,0.922,861,'1',0.611,656,'1',5078,0.579,'1','2','4','1',3,6398,4,'1',7.69,3,'2','3','5',1,'3',1,5.68,0,'5','1','3','2',50371,6290,48.3,1,36,'1',1,'2',23300,'5','2',6.79,2,6943,0.56,3282,0,77,79,3,'4',0,'4',3.49,'3','1',47.4,7.83,1,670,'2','3',2,'1','1',0,5110,'3','3','2','2','4','2'
1,3,'3','2',0.14,'1',0,1,'4',0,36433,'2','1','4','4',0.1,892,27.1,'1',27,76.2,0.952,248,4,'3',1,414,1,0.942,744,'1',0.61,600,'6',3996,0.261,'5','2','1','2',0,6229,4,'1',7.72,3,'6','1','4',0,'5',3,6.84,0,'2','2','2','1',65897,5767,50.2,1,30.6,'1',2,'2',14577,'2','4',7.31,2,6568,0.15,3221,1,68,79.2,4,'2',1,'2',6.61,'2','2',43.6,3.94,3,488,'3','1',2,'2','2',1,5463,'1','3','6','1','1','2'
0,2,'1','3',0.28,'1',1,2,'4',0,41702,'2','1','5','6',0.17,667,29.9,'2',65,79.9,0.854,242,4,'3',0,433,4,0.938,740,'1',0.632,603,'4',5309,0.235,'5','3','2','1',2,6363,4,'1',7.37,1,'6','2','5',0,'5',1,6.19,0,'3','3','3','3',70907,6392,21,1,30.3,'5',0,'1',15290,'3','1',7.35,1,6579,0.67,7949,0,88,84.3,2,'1',1,'4',3.86,'2','1',44.9,6.09,2,442,'6','3',1,'1','2',1,5577,'4','1','2','2','5','1'
1,2,'1','2',0.25,'2',1,2,'2',1,30579,'3','2','1','3',0.31,868,35.8,'1',38,74.7,0.921,185,0,'2',1,343,4,0.933,844,'1',0.457,654,'4',5401,0.487,'2','1','3','1',2,6286,1,'2',8.41,2,'4','1','2',2,'3',0,3.82,0,'1','2','3','2',46289,6362,86.7,1,35.2,'1',2,'1',20897,'3','3',6.76,1,6838,0.63,3046,2,89,79.3,2,'2',1,'4',3.53,'1','2',47.1,7.47,0,389,'4','2',1,'2','1',1,5173,'3','2','6','1','5','2'
0,2,'2','2',0.28,'2',1,2,'2',1,49070,'1','1','5','2',0.27,632,30.9,'1',50,75.9,0.877,233,0,'1',1,474,2,0.938,846,'1',0.58,597,'2',5657,0.183,'3','3','5','1',1,6340,3,'2',7.93,2,'1','2','2',0,'3',1,5.95,1,'2','2','3','2',49204,6299,46,0,29.1,'1',1,'2',18554,'2','2',6.56,0,6548,0.15,2264,1,63,79.1,2,'3',0,'4',5.36,'2','2',46.2,8,3,423,'4','1',0,'1','1',1,5651,'2','3','2','1','2','2'
1,3,'2','3',0.27,'2',0,0,'3',3,35491,'1','1','3','2',0.14,683,32.6,'2',39,67.6,0.866,235,0,'1',0,445,4,0.931,706,'1',0.528,655,'5',4014,0.261,'2','3','2','2',1,5492,1,'3',7.77,1,'6','2','3',1,'4',1,4.27,0,'1','4','1','2',52432,5765,65.8,1,42,'2',2,'1',16791,'4','3',6.68,3,6896,0.34,3519,1,81,82.7,4,'1',1,'3',6.91,'2','1',54.9,3.61,1,483,'4','2',1,'1','1',1,6030,'5','3','5','1','3','2'
1,0,'5','1',0.22,'2',0,0,'1',3,35483,'1','2','3','2',0.36,893,37.2,'1',41,84.1,0.927,216,3,'4',1,320,1,0.922,835,'2',0.635,592,'4',4000,0.571,'2','3','5','1',2,6146,3,'4',7.27,0,'3','1','3',0,'4',2,6.96,1,'4','2','1','2',48758,6007,49.1,0,29.6,'1',1,'1',20232,'5','3',7.49,3,6814,0.27,3975,2,64,79.6,2,'2',0,'3',4.91,'2','2',60.7,5.74,2,361,'5','2',1,'1','1',1,5186,'2','3','3','2','5','1'
0,1,'6','4',0.25,'2',0,1,'2',3,97375,'1','1','1','4',0.14,452,33.9,'1',42,68.9,0.887,272,4,'1',1,465,2,0.911,700,'1',0.61,657,'3',4045,0.134,'2','4','4','1',1,6347,2,'2',7.76,1,'2','2','3',1,'4',2,6.67,1,'3','2','1','2',45033,6585,13.1,1,61.2,'2',0,'2',16074,'1','4',7.01,0,6992,0.71,6419,0,86,79.7,5,'2',0,'4',4.08,'3','1',62.3,3.81,1,438,'5','3',1,'1','1',1,6166,'2','3','3','2','3','1'
1,3,'1','1',0.44,'1',1,1,'4',2,88712,'3','1','2','4',0.15,258,32.6,'2',29,69.5,0.908,266,3,'2',0,446,0,0.935,601,'1',0.599,648,'4',3990,0.287,'3','3','2','1',0,5362,4,'1',7.94,0,'4','3','5',1,'4',0,4.73,0,'2','3','1','2',42741,6300,40.2,0,46.8,'4',0,'2',17515,'5','1',7.01,3,6016,0.63,4325,0,86,82.2,3,'5',0,'3',6.49,'3','2',44.7,4.5,2,472,'1','2',2,'2','2',0,5753,'5','2','3','1','3','1'
0,1,'5','2',0.46,'2',1,0,'2',3,95093,'2','1','3','5',0.35,791,33.6,'2',35,75.2,0.935,208,2,'1',1,480,3,0.913,812,'2',0.442,649,'2',5097,0.258,'3','3','1','1',2,6210,4,'4',7.65,0,'2','3','5',1,'1',2,5.86,1,'2','5','1','3',54738,5900,52.7,1,60.8,'5',1,'1',17595,'5','1',7.31,0,6094,0.71,5057,0,81,79.7,0,'2',1,'4',6.46,'2','2',45.5,5.67,3,705,'3','1',1,'2','2',1,5117,'2','1','6','1','3','2'
0,2,'2','3',0.07,'2',1,3,'3',1,72103,'2','2','2','3',0.28,482,31.7,'1',60,77.2,0.892,264,2,'2',0,322,0,0.936,838,'1',0.64,650,'1',5139,0.332,'2','1','2','2',1,5852,1,'5',7.81,3,'4','2','6',1,'5',2,4.83,0,'1','2','3','2',53485,6282,40.1,1,29.6,'3',0,'1',20339,'4','1',6.58,0,7350,0.62,2996,2,63,79.7,4,'3',0,'1',4.1,'1','2',57.7,7.4,2,438,'3','1',2,'1','1',1,5159,'3','3','4','2','5','2'
0,1,'3','3',0.25,'2',0,2,'2',3,35363,'2','2','2','1',0.31,847,37.1,'2',50,81.1,0.855,256,0,'4',0,353,2,0.942,715,'2',0.612,656,'5',6165,0.153,'4','4','3','1',0,6117,4,'2',7.46,3,'3','1','4',2,'5',0,5.25,1,'3','4','3','1',50544,6086,36.8,0,52.4,'5',1,'1',16479,'2','1',6.61,3,5902,0.15,2553,1,65,80.3,2,'1',0,'4',5.44,'3','1',52.8,4.49,2,883,'5','3',0,'2','1',1,5059,'4','2','6','1','2','2'
0,3,'4','4',0.29,'1',0,2,'3',2,56429,'3','1','5','1',0.09,898,34.4,'2',45,78.4,0.821,286,3,'2',1,451,0,0.922,615,'2',0.456,647,'1',3992,0.789,'3','1','2','1',1,5504,4,'5',7.73,3,'2','3','4',1,'5',3,4.77,0,'5','4','3','2',72172,6366,40.2,0,29.2,'5',0,'1',18225,'4','3',6.62,3,5908,0.29,7717,1,78,79.6,4,'5',1,'4',3.83,'2','2',46.8,7.82,2,382,'6','2',1,'2','1',0,5325,'5','1','1','1','5','2'
0,1,'2','1',0.33,'1',1,1,'3',1,71961,'2','1','2','1',0.12,335,33.4,'2',58,80.8,0.957,280,0,'1',0,456,2,0.916,689,'2',0.57,619,'6',4046,0.442,'4','3','2','1',1,6263,2,'1',7.85,3,'1','3','2',2,'3',1,6.41,0,'2','5','1','3',50723,6451,22.7,0,60.8,'3',1,'1',17568,'1','2',5.87,0,6635,0.53,7700,2,64,83.5,3,'1',0,'4',4.3,'2','1',44.3,4.59,2,479,'4','1',2,'2','1',0,6082,'2','1','3','2','3','2'
1,4,'1','3',0.3,'2',0,1,'3',1,71923,'2','1','1','6',0.28,843,37.1,'1',44,66.8,0.944,188,2,'1',0,279,1,0.934,803,'1',0.587,594,'3',6182,0.895,'3','3','1','1',1,5448,4,'4',7.9,2,'1','2','3',0,'4',3,3.88,0,'4','1','1','3',52753,6836,12.9,0,36.8,'4',1,'2',20188,'1','1',6.6,2,6976,0.74,3058,0,92,81.8,4,'1',1,'3',3.76,'3','2',46.2,7.36,2,404,'1','1',0,'1','1',1,5646,'1','2','5','2','4','1'
0,0,'3','2',0.24,'2',1,1,'2',0,40183,'1','2','2','4',0.45,467,33.5,'1',40,66.2,0.914,260,4,'2',1,446,0,0.942,729,'1',0.448,618,'4',5250,0.291,'3','2','2','2',1,6082,1,'1',7.37,3,'6','1','4',0,'3',1,6.66,1,'2','5','1','2',54039,7021,22.1,0,51.4,'5',2,'2',20755,'1','1',6.7,3,6793,0.72,5763,2,83,79.2,1,'1',0,'4',6.04,'3','1',45.3,7.55,2,442,'3','1',0,'1','2',1,5312,'4','2','5','2','5','1'
0,3,'6','2',0.39,'3',0,1,'1',3,76317,'3','2','3','6',0.09,499,33.4,'2',58,71,0.949,240,3,'1',0,431,3,0.94,545,'2',0.591,649,'1',6012,0.834,'3','4','1','1',1,6400,0,'1',8.77,3,'4','1','5',0,'4',3,6.86,1,'2','4','3','1',66959,6730,71.1,1,50.6,'4',1,'1',15824,'4','3',5.85,3,6554,0.63,7866,1,65,80.8,2,'2',1,'3',5.58,'1','2',53.3,7.86,1,491,'5','3',2,'1','2',0,5827,'5','2','2','2','5','2'
0,2,'4','4',0.41,'1',1,1,'2',2,72193,'2','2','3','3',0.35,828,32.9,'2',53,67.9,0.921,268,0,'3',1,468,1,0.94,546,'1',0.59,656,'6',6578,0.65,'4','1','3','1',1,6400,1,'1',8.55,0,'2','2','4',1,'2',0,5.87,0,'1','5','3','2',66189,6892,49,0,34,'5',1,'1',21124,'1','4',5.79,1,5903,0.52,4686,2,88,84.5,1,'2',0,'3',6.14,'3','2',46,5.59,3,442,'1','1',1,'1','1',0,5826,'1','1','4','2','3','1'
0,2,'5','3',0.47,'1',1,3,'4',2,39662,'2','1','1','2',0.25,817,25.4,'1',58,70.8,0.944,195,0,'4',1,445,4,0.932,703,'2',0.673,657,'4',5860,0.421,'3','1','4','2',1,5954,4,'4',7.67,1,'1','3','6',2,'3',2,7.2,0,'3','2','2','1',59817,6279,70.6,1,32,'3',0,'1',20224,'1','4',6.72,2,6553,0.52,7555,0,90,83,3,'1',0,'3',7.04,'2','2',55.4,4.51,0,387,'2','1',0,'2','2',1,5606,'3','3','5','2','4','2'
0,3,'1','1',0.04,'1',0,2,'3',3,72129,'2','2','1','6',0.28,765,31.4,'1',57,70.2,0.872,217,4,'2',0,337,4,0.91,591,'2',0.673,653,'5',4028,0.797,'5','4','3','2',0,7280,0,'3',8.1,1,'2','1','5',1,'2',0,3.92,1,'4','1','3','3',60169,6426,85.6,1,31,'3',0,'2',16073,'4','2',6.9,2,6947,0.15,3663,2,63,79,2,'2',1,'2',3.65,'1','1',44.5,6,3,441,'5','1',1,'2','2',0,6002,'3','3','4','2','4','2'
1,1,'3','4',0.43,'2',1,2,'1',0,46599,'3','2','3','1',0.15,377,30.4,'1',54,74.2,0.935,268,3,'1',0,472,0,0.943,710,'1',0.543,604,'3',4033,0.539,'1','4','2','2',0,5372,2,'4',7.99,3,'1','3','5',1,'2',0,4.53,0,'3','1','1','1',53021,7023,27,1,29.4,'3',1,'2',14319,'2','4',5.57,3,6030,0.73,2867,1,81,79.4,4,'4',1,'2',5.42,'3','1',46.3,4.62,1,389,'2','3',1,'1','2',1,5529,'1','1','5','2','3','1'
1,3,'2','4',0.21,'3',0,2,'3',1,38988,'2','2','3','4',0.47,671,35.3,'1',29,77.1,0.904,264,2,'1',0,451,1,0.934,823,'1',0.663,609,'5',5294,0.83,'3','2','4','1',2,6152,1,'3',7.42,1,'2','1','1',2,'1',0,6.12,1,'1','2','1','1',53320,5979,74.4,1,34.4,'1',0,'1',22401,'4','3',7.02,2,5926,0.73,6464,2,91,80,3,'4',0,'4',4.09,'1','2',47,4.98,2,896,'6','1',0,'1','1',0,5597,'5','3','5','1','3','1'
1,1,'5','3',0.21,'1',1,2,'3',3,85938,'3','2','4','1',0.31,695,34.4,'2',66,79.4,0.865,247,0,'4',1,313,3,0.925,737,'1',0.62,628,'2',4884,0.152,'4','2','3','1',2,6264,0,'2',8.16,3,'1','1','1',0,'2',1,6.53,1,'4','3','2','2',66824,6356,82.8,0,61.4,'3',2,'1',14991,'5','2',5.8,1,6525,0.23,3689,1,69,82.3,0,'5',0,'1',4.51,'2','2',43.9,3.81,0,492,'5','1',0,'2','1',1,5744,'5','2','5','1','1','1'
0,1,'3','2',0.22,'3',0,1,'4',3,71933,'2','2','2','4',0.31,800,33.3,'2',55,76.1,0.846,234,2,'1',1,290,4,0.94,777,'1',0.443,650,'6',4823,0.766,'2','2','2','2',0,6401,4,'1',7.46,0,'3','3','1',0,'4',3,6.9,0,'5','1','1','3',72196,6450,26,1,38.4,'4',1,'2',14577,'1','3',5.58,0,5952,0.47,2270,2,63,79.6,3,'4',0,'1',6.44,'2','2',46.8,7.86,1,440,'1','1',1,'1','1',1,6007,'3','2','3','1','3','1'
1,0,'2','3',0.48,'3',0,3,'3',3,90089,'1','1','2','6',0.37,804,29.7,'1',39,72,0.95,259,2,'4',1,482,1,0.928,700,'1',0.46,617,'6',4023,0.172,'4','2','4','1',3,6385,3,'3',7.79,2,'4','3','5',1,'2',1,6.89,1,'5','1','2','2',53213,6218,45.5,0,32.7,'3',1,'2',17811,'4','4',6.84,1,5810,0.55,7516,1,63,80.1,4,'1',1,'3',6.53,'1','2',45.9,4.49,2,490,'3','1',0,'2','1',1,5922,'4','1','1','1','5','2'
0,2,'5','3',0.49,'1',1,2,'4',1,78780,'2','2','2','3',0.48,775,31.1,'1',55,73.2,0.955,221,3,'4',0,420,0,0.943,820,'1',0.47,660,'1',6002,0.902,'3','3','5','1',2,5459,2,'5',7.89,1,'4','2','6',0,'4',1,7.36,0,'2','3','2','2',46120,7000,47,1,31.6,'5',0,'1',20046,'5','2',6.38,1,6832,0.65,7161,1,77,79.7,0,'3',0,'2',6.05,'1','1',48.8,5.69,1,666,'1','1',1,'1','2',0,5193,'5','3','6','2','5','1'
0,3,'5','4',0.37,'2',0,2,'3',3,95222,'2','1','5','1',0.35,866,33.5,'1',32,74.3,0.888,224,4,'3',0,417,4,0.931,857,'1',0.524,599,'3',4019,0.339,'3','3','4','1',2,6613,4,'5',7.61,3,'3','2','3',1,'5',3,7.02,0,'2','5','3','3',57028,6070,60.7,0,31.1,'2',2,'2',19891,'2','1',7.37,2,6974,0.16,4428,1,62,82.8,3,'4',1,'4',6.32,'3','1',46.2,5.3,3,656,'2','2',2,'2','1',1,5404,'2','3','5','1','1','2'
