@relation R_data_frame

@attribute V1 {1,2}
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 {1,2,3}
@attribute V5 {1,2,3}
@attribute V6 {1,2,3,4,5,6,7,8,9,10,11,12,13,14}
@attribute V7 {1,2,3,4,5,6,7,8,9}
@attribute V8 numeric
@attribute V9 {1,2}
@attribute V10 {1,2}
@attribute V11 numeric
@attribute V12 {1,2}
@attribute V13 {1,2,3}
@attribute V14 numeric
@attribute V15 numeric
@attribute Class {1,2}

@data
1,16.92,0.335,2,2,11,1,0.29,2,2,0,2,3,200,0,2
1,24.42,2,1,1,4,7,0.165,2,1,2,2,1,320,1300,2
1,42.83,1.25,1,1,12,1,13.875,2,1,1,1,1,352,112,2
2,22.75,6.165,1,1,5,1,0.165,2,2,0,2,1,220,1000,2
1,39.42,1.71,2,2,12,1,0.165,2,2,0,2,3,400,0,2
2,23.58,11.5,2,2,11,2,3,2,2,0,1,1,20,16,2
1,21.42,0.75,2,2,13,5,0.75,2,2,0,1,1,132,2,2
1,33,2.5,2,2,2,1,7,2,2,0,1,1,280,0,2
1,26.33,13,1,1,4,7,0,2,2,0,1,1,140,1110,2
2,45,4.585,1,1,11,2,1,2,2,0,1,3,240,0,2
1,26.25,1.54,1,1,2,1,0.125,2,2,0,2,1,100,0,2
1,28.17,0.585,1,1,5,1,0.04,2,2,0,2,1,260,1004,2
2,20.83,0.5,2,2,4,7,1,2,2,0,2,1,260,0,2
1,28.67,14.5,1,1,7,1,0.125,2,2,0,2,1,0,286,2
1,20.67,0.835,2,2,1,1,2,2,2,0,1,3,240,0,2
1,34.42,1.335,1,1,9,3,0.125,2,2,0,1,1,440,4500,2
1,33.58,0.25,1,1,9,3,4,2,2,0,1,3,420,0,2
1,43.17,5,1,1,9,3,2.25,2,2,0,1,1,141,0,2
2,22.67,7,1,1,1,1,0.165,2,2,0,2,1,160,0,2
2,24.33,2.5,2,2,9,3,4.5,2,2,0,2,1,200,456,2
2,56.83,4.25,2,2,6,8,5,2,2,0,1,1,0,4,2
1,22.08,11.46,1,1,11,1,1.585,2,2,0,1,1,100,1212,2
1,34,5.5,2,2,1,1,1.5,2,2,0,1,1,60,0,2
1,22.58,1.5,2,2,5,1,0.54,2,2,0,1,1,120,67,2
1,21.17,0,1,1,1,1,0.5,2,2,0,1,3,0,0,2
1,26.67,14.585,1,1,9,3,0,2,2,0,1,1,178,0,2
1,22.92,0.17,1,1,12,1,0.085,2,2,0,2,3,0,0,2
1,15.17,7,1,1,4,1,1,2,2,0,2,1,600,0,2
1,39.92,5,1,1,9,3,0.21,2,2,0,2,1,550,0,2
1,27.42,12.5,1,1,5,3,0.25,2,2,0,1,1,720,0,2
1,24.75,0.54,1,1,12,1,1,2,2,0,1,1,120,1,2
1,41.17,1.25,2,2,2,1,0.25,2,2,0,2,1,0,195,2
2,33.08,1.625,1,1,7,1,0.54,2,2,0,1,1,0,0,2
1,29.83,2.04,2,2,3,2,0.04,2,2,0,2,1,128,1,2
2,23.58,0.585,2,2,6,8,0.125,2,2,0,2,1,120,87,2
1,26.17,12.5,2,2,11,2,1.25,2,2,0,1,1,0,17,2
1,31,2.085,1,1,1,1,0.085,2,2,0,2,1,300,0,2
1,20.75,5.085,2,2,10,1,0.29,2,2,0,2,1,140,184,2
1,28.92,0.375,1,1,1,1,0.29,2,2,0,2,1,220,140,2
2,51.92,6.5,1,1,9,3,3.085,2,2,0,1,1,73,0,2
2,22.67,0.335,1,1,14,1,0.75,2,2,0,2,3,160,0,2
1,34,5.085,2,2,9,3,1.085,2,2,0,1,1,480,0,2
2,69.5,6,1,1,6,8,0,2,2,0,2,3,0,0,2
2,40.33,8.125,2,2,11,1,0.165,2,1,2,2,1,184.014771,18,2
2,19.58,0.665,2,2,1,1,1,2,1,1,2,1,2000,2,2
1,16,3.125,1,1,2,1,0.085,2,1,1,2,1,0,6,2
1,17.08,0.25,1,1,14,1,0.335,2,1,4,2,1,160,8,2
1,31.25,2.835,1,1,6,8,0,2,1,5,2,1,176,146,2
1,25.17,3,1,1,1,1,1.25,2,1,1,2,1,0,22,2
2,22.67,0.79,1,1,9,1,0.085,2,2,0,2,1,144,0,2
1,40.58,1.5,1,1,9,3,0,2,2,0,2,3,300,0,2
1,22.25,0.46,1,1,11,1,0.125,2,2,0,1,1,280,55,2
2,22.25,1.25,2,2,6,8,3.25,2,2,0,2,1,280,0,2
1,22.5,0.125,2,2,11,1,0.125,2,2,0,2,1,200,70,2
1,23.58,1.79,1,1,1,1,0.54,2,2,0,1,1,136,1,2
1,38.42,0.705,1,1,1,1,0.375,2,1,2,2,1,225,500,2
2,26.58,2.54,2,2,6,8,0,2,2,0,1,1,180,60,2
1,35,2.5,1,1,9,1,1,2,2,0,1,1,210,0,2
1,20.42,1.085,1,1,14,1,1.5,2,2,0,2,1,108,7,2
1,29.42,1.25,1,1,2,1,1.75,2,2,0,2,1,200,0,2
1,26.17,0.835,1,1,8,1,1.165,2,2,0,2,1,100,0,2
1,33.67,2.165,1,1,1,1,1.5,2,2,0,2,2,120,0,2
1,24.58,1.25,1,1,1,1,0.25,2,2,0,2,1,110,0,2
2,27.67,2.04,1,1,2,1,0.25,2,2,0,1,1,180,50,2
1,37.5,0.835,1,1,4,1,0.04,2,2,0,2,1,120,5,2
1,49.17,2.29,1,1,6,8,0.29,2,2,0,2,1,200,3,2
1,33.58,0.335,2,2,8,1,0.085,2,2,0,2,1,180,0,2
1,51.83,3,2,2,6,8,1.5,2,2,0,2,1,180,4,2
1,22.92,3.165,2,2,1,1,0.165,2,2,0,2,1,160,1058,2
1,21.83,1.54,1,1,11,1,0.085,2,2,0,1,1,356,0,2
1,25.25,1,1,1,5,1,0.5,2,2,0,2,1,200,0,2
1,58.58,2.71,1,1,1,1,2.415,2,2,0,1,1,320,0,2
1,19,0,2,2,6,8,0,2,1,4,2,1,45,1,2
1,19.58,0.585,1,1,6,8,0,2,1,3,2,1,350,769,2
2,53.33,0.165,1,1,6,8,0,2,2,0,1,3,62,27,2
2,27.17,1.25,1,1,6,8,0,2,1,1,2,1,92,300,2
1,25.92,0.875,1,1,11,1,0.375,2,1,2,1,1,174,3,2
1,23.08,0,1,1,11,1,1,2,1,11,2,3,0,0,2
1,39.58,5,1,1,6,8,0,2,1,2,2,1,17,1,2
1,30.58,2.71,2,2,12,1,0.125,2,2,0,1,3,80,0,2
1,17.25,3,1,1,11,1,0.04,2,2,0,1,1,160,40,2
2,17.67,0,2,2,10,8,0,2,2,0,2,1,86,0,2
2,31.568171,11.25,1,1,6,8,0,2,2,0,2,1,184.014771,5200,2
1,16.5,0.125,1,1,1,1,0.165,2,2,0,2,1,132,0,2
2,27.33,1.665,1,1,6,8,0,2,2,0,2,1,340,1,2
1,31.25,1.125,1,1,6,8,0,2,1,1,2,1,96,19,2
1,20,7,1,1,1,1,0.5,2,2,0,2,1,0,0,2
1,31.568171,3,2,2,9,3,7,2,2,0,2,1,0,1,2
1,39.5,1.625,1,1,1,1,1.5,2,2,0,2,1,0,316,2
1,36.5,4.25,1,1,14,1,3.5,2,2,0,2,1,454,50,2
1,29.75,0.665,1,1,2,1,0.25,2,2,0,1,1,300,0,2
1,52.42,1.5,1,1,7,1,3.75,2,2,0,1,1,0,350,2
1,36.17,18.125,1,1,2,1,0.085,2,2,0,2,1,320,3552,2
1,34.58,0,1,1,1,1,0,2,2,0,2,2,184.014771,0,2
1,29.67,0.75,2,2,1,1,0.04,2,2,0,2,1,240,0,2
1,36.17,5.5,1,1,9,3,5,2,2,0,2,1,210,687,2
1,25.67,0.29,2,2,1,1,1.5,2,2,0,1,1,160,0,2
2,24.5,2.415,2,2,1,1,0,2,2,0,2,1,120,0,2
1,24.08,0.875,1,1,12,1,0.085,2,1,4,2,1,254,1950,2
1,21.92,0.5,1,1,1,1,0.125,2,2,0,2,1,360,0,2
2,36.58,0.29,1,1,6,8,0,2,1,10,2,1,200,18,2
2,23,1.835,1,1,10,4,0,2,1,1,2,1,200,53,2
2,27.58,3,1,1,12,1,2.79,2,1,1,1,1,280,10,2
1,31.08,3.085,1,1,1,1,2.5,2,1,2,1,1,160,41,2
2,30.42,1.375,1,1,2,2,0.04,2,1,3,2,1,0,33,2
1,22.08,2.335,1,1,11,1,0.75,2,2,0,2,1,180,0,2
1,16.33,4.085,1,1,9,2,0.415,2,2,0,1,1,120,0,2
2,21.92,11.665,1,1,11,2,0.085,2,2,0,2,1,320,5,2
1,21.08,4.125,2,2,9,2,0.04,2,2,0,2,1,140,100,2
1,17.42,6.5,1,1,9,1,0.125,2,2,0,2,1,60,100,2
1,19.17,4,2,2,9,1,1,2,2,0,1,1,360,1000,2
1,20.67,0.415,1,1,1,1,0.125,2,2,0,2,1,0,44,2
1,26.75,2,1,1,7,1,0.75,2,2,0,1,1,80,0,2
1,23.58,0.835,1,1,9,2,0.085,2,2,0,1,1,220,5,2
1,39.17,2.5,2,2,9,2,10,2,2,0,1,3,200,0,2
1,22.75,11.5,1,1,9,1,0.415,2,2,0,2,1,0,0,2
1,26.5,2.71,2,2,1,1,0.085,2,2,0,2,3,80,0,2
2,16.92,0.5,1,1,9,1,0.165,2,1,6,1,1,240,35,2
1,23.5,3.165,2,2,11,1,0.415,2,1,1,1,1,280,80,2
2,17.33,9.5,1,1,5,1,1.75,2,1,10,1,1,0,10,2
1,23.75,0.415,2,2,1,1,0.04,2,1,2,2,1,128,6,2
1,34.67,1.08,1,1,12,1,1.165,2,2,0,2,3,28,0,2
1,74.83,19,2,2,6,8,0.04,2,1,2,2,1,0,351,2
1,28.17,0.125,2,2,11,1,0.085,2,2,0,2,1,216,2100,2
1,24.5,13.335,2,2,5,1,0.04,2,2,0,1,1,120,475,2
1,18.83,3.54,2,2,6,8,0,2,2,0,1,1,180,1,2
1,45.33,1,1,1,14,1,0.125,2,2,0,1,1,263,0,2
2,47.25,0.75,1,1,14,2,2.75,1,1,1,2,1,333,892,1
1,24.17,0.875,1,1,14,1,4.625,1,1,2,1,1,520,2000,1
1,39.25,9.5,1,1,12,1,6.5,1,1,14,2,1,240,4607,1
2,20.5,11.835,1,1,1,2,6,1,2,0,2,1,340,0,1
2,18.83,4.415,2,2,1,2,3,1,2,0,2,1,240,0,1
1,19.17,9.5,1,1,2,1,1.5,1,2,0,2,1,120,2206,1
2,25,0.875,1,1,3,2,1.04,1,2,0,1,1,160,5860,1
1,20.17,9.25,1,1,1,1,1.665,1,1,3,1,1,40,28,1
1,25.75,0.5,1,1,1,1,1.46,1,1,5,1,1,312,0,1
1,20.42,7,1,1,1,1,1.625,1,1,3,2,1,200,1391,1
1,31.568171,4,1,1,3,1,5,1,1,3,1,1,290,2279,1
1,39,5,1,1,8,1,3.5,1,1,10,1,1,0,0,1
2,64.08,0.165,1,1,6,8,0,1,1,1,2,1,232,100,1
1,28.25,5.125,1,1,3,1,4.75,1,1,2,2,1,420,7,1
2,28.75,3.75,1,1,1,1,1.085,1,1,1,1,1,371,0,1
1,31.33,19.5,1,1,1,1,7,1,1,16,2,1,0,5000,1
2,18.92,9,1,1,5,1,0.75,1,1,2,2,1,88,591,1
2,24.75,3,1,1,14,2,1.835,1,1,19,2,1,0,500,1
2,30.67,12,1,1,1,1,2,1,1,1,2,1,220,19,1
1,21,4.79,2,2,2,1,2.25,1,1,1,1,1,80,300,1
1,13.75,4,2,2,2,1,1.75,1,1,2,1,1,120,1000,1
2,46,4,1,1,10,4,0,1,2,0,2,1,100,960,1
2,44.33,0,1,1,1,1,2.5,1,2,0,2,1,0,0,1
1,20.25,9.96,1,1,4,7,0,1,2,0,2,1,0,0,1
1,22.67,2.54,2,2,1,2,2.585,1,2,0,2,1,0,0,1
1,31.568171,10.5,1,1,3,1,6.5,1,2,0,2,1,0,0,1
2,60.92,5,1,1,5,1,4,1,1,4,2,1,0,99,1
1,16.08,0.75,1,1,1,1,1.75,1,1,5,1,1,352,690,1
2,28.17,0.375,1,1,14,1,0.585,1,1,4,2,1,80,0,1
1,39.17,1.71,1,1,3,1,0.125,1,1,5,1,1,480,0,1
1,20.42,7.5,1,1,11,1,1.5,1,1,1,2,1,160,234,1
2,30,5.29,1,1,4,7,2.25,1,1,5,1,1,99,500,1
1,22.83,3,1,1,12,1,1.29,1,1,1,2,1,260,800,1
2,22.5,8.5,1,1,14,1,1.75,1,1,10,2,1,80,990,2
2,28.58,1.665,1,1,14,1,2.415,1,2,0,1,1,440,0,2
1,45.17,1.5,1,1,1,1,2.5,1,2,0,1,1,140,0,2
1,41.58,1.75,1,1,11,1,0.21,1,2,0,2,1,160,0,2
2,57.08,0.335,1,1,9,3,1,1,2,0,1,1,252,2197,2
2,55.75,7.08,1,1,11,2,6.75,1,1,3,1,1,100,50,2
1,43.25,25.21,1,1,14,2,0.21,1,1,1,2,1,760,90,2
2,25.33,2.085,1,1,1,2,2.75,1,2,0,1,1,360,1,2
2,24.58,0.67,1,1,5,2,1.75,1,2,0,2,1,400,0,2
1,43.17,2.25,1,1,9,3,0.75,1,2,0,2,1,560,0,2
1,40.92,0.835,1,1,6,8,0,1,2,0,2,1,130,1,2
1,31.83,2.5,1,1,5,1,7.5,1,2,0,1,1,523,0,2
2,33.92,1.585,2,2,6,8,0,1,2,0,2,1,320,0,2
2,24.92,1.25,1,1,6,8,0,1,2,0,2,1,80,0,2
1,35.25,3.165,1,1,3,2,3.75,1,2,0,1,1,680,0,2
1,34.25,1.75,1,1,2,3,0.25,1,2,0,1,1,163,0,2
1,80.25,5.5,1,1,1,1,0.54,1,2,0,2,1,0,340,2
1,19.42,1.5,2,2,8,1,2,1,2,0,1,1,100,20,2
1,42.75,3,1,1,9,3,1,1,2,0,2,1,0,200,2
1,19.67,10,2,2,11,2,0.835,1,2,0,1,1,140,0,2
1,36.33,3.79,1,1,2,1,1.165,1,2,0,1,1,200,0,2
1,30.08,1.04,2,2,9,3,0.5,1,1,10,1,1,132,28,2
1,44.25,11,2,2,7,1,1.5,1,2,0,2,3,0,0,2
1,23.58,0.46,2,2,2,1,2.625,1,1,6,1,1,208,347,2
1,23.92,1.5,1,1,7,2,1.875,1,1,6,2,1,200,327,1
1,33.17,1,1,1,3,1,0.75,1,1,7,1,1,340,4071,1
1,48.33,12,1,1,12,1,16,1,2,0,2,3,110,0,1
1,76.75,22.29,1,1,4,6,12.75,1,1,1,1,1,0,109,1
1,51.33,10,1,1,9,3,0,1,1,11,2,1,0,1249,1
1,34.75,15,1,1,13,5,5.375,1,1,9,1,1,0,134,1
1,38.58,3.335,1,1,2,1,4,1,1,14,2,1,383,1344,1
2,22.42,11.25,2,2,3,2,0.75,1,1,4,2,1,0,321,1
1,41.92,0.42,1,1,1,2,0.21,1,1,6,2,1,220,948,1
1,29.58,4.5,1,1,2,1,7.5,1,1,2,1,1,330,0,1
2,32.17,1.46,1,1,2,1,1.085,1,1,16,2,1,120,2079,1
1,51.42,0.04,1,1,3,2,0.04,1,2,0,2,1,0,3000,1
2,22.83,2.29,1,1,14,2,2.29,1,1,7,1,1,140,2384,1
2,25,12.33,1,1,8,2,3.5,1,1,6,2,1,400,458,1
1,26.75,1.125,1,1,3,2,1.25,1,2,0,2,1,0,5298,1
1,23.33,1.5,1,1,1,2,1.415,1,2,0,2,1,422,200,1
1,24.42,12.335,1,1,14,2,1.585,1,2,0,1,1,120,0,1
1,42.17,5.04,1,1,14,2,12.75,1,2,0,1,1,92,0,1
2,20.83,3,1,1,5,1,0.04,1,2,0,2,1,100,0,1
1,23.08,11.5,1,1,2,2,2.125,1,1,11,1,1,290,284,1
2,25.17,2.875,1,1,3,2,0.875,1,2,0,2,1,360,0,1
1,43.08,0.375,2,2,1,1,0.375,1,1,8,1,1,300,162,1
2,35.75,0.915,1,1,5,1,0.75,1,1,4,2,1,0,1583,1
1,59.5,2.75,1,1,2,1,1.75,1,1,5,1,1,60,58,1
1,21,3,2,2,7,1,1.085,1,1,8,1,1,160,1,1
1,21.92,0.54,2,2,3,1,0.04,1,1,1,1,1,840,59,1
2,65.17,14,1,1,6,8,0,1,1,11,1,1,0,1400,1
2,20.33,10,1,1,1,2,1,1,1,4,2,1,50,1465,1
1,32.25,0.165,2,2,1,2,3.25,1,1,1,1,1,432,8000,1
1,30.17,0.5,1,1,1,1,1.75,1,1,11,2,1,32,540,1
1,25.17,6,1,1,1,1,1,1,1,3,2,1,0,0,1
1,39.17,1.625,1,1,1,1,1.5,1,1,10,2,1,186,4700,1
1,39.08,6,1,1,12,1,1.29,1,1,5,1,1,108,1097,1
1,31.67,0.83,1,1,3,1,1.335,1,1,8,1,1,303,3290,1
1,41,0.04,1,1,4,1,0.04,2,1,1,2,3,560,0,1
1,48.5,4.25,1,1,12,1,0.125,1,2,0,1,1,225,0,1
1,32.67,9,2,2,2,2,5.25,1,2,0,1,1,154,0,1
2,28.08,15,2,2,4,6,0,1,2,0,2,1,0,13212,1
1,73.42,17.75,1,1,6,8,0,1,2,0,1,1,0,0,1
1,64.08,20,1,1,3,2,17.5,1,1,9,1,1,0,1000,1
1,51.58,15,1,1,1,1,8.5,1,1,9,2,1,0,0,1
1,26.67,1.75,2,2,1,1,1,1,1,5,1,1,160,5777,1
1,25.33,0.58,1,1,1,1,0.29,1,1,7,1,1,96,5124,1
1,30.17,6.5,1,1,8,1,3.125,1,1,8,2,1,330,1200,1
1,27,0.75,1,1,1,2,4.25,1,1,3,1,1,312,150,1
1,23.17,0,1,1,1,1,0,2,2,0,2,2,184.014771,0,1
1,34.17,5.25,1,1,2,1,0.085,2,2,0,1,1,290,6,1
1,38.67,0.21,1,1,11,1,0.085,1,2,0,1,1,280,0,1
1,25.75,0.75,1,1,1,3,0.25,1,2,0,2,1,349,23,1
2,46.08,3,1,1,1,1,2.375,1,1,8,1,1,396,4159,1
2,21.5,6,1,1,5,1,2.5,1,1,3,2,1,80,918,1
1,20.08,0.125,1,1,14,1,1,2,1,1,2,1,240,768,1
1,20.5,2.415,1,1,1,1,2,1,1,11,1,1,200,3000,1
2,29.5,0.46,1,1,11,1,0.54,1,1,4,2,1,380,500,1
1,42.25,1.75,2,2,1,1,0,2,2,0,1,1,150,1,2
1,29.83,1.25,2,2,11,1,0.25,2,2,0,2,1,224,0,2
1,20.08,0.25,1,1,14,1,0.125,2,2,0,2,1,200,0,2
1,23.42,0.585,1,1,1,2,0.085,1,2,0,2,1,180,0,2
2,29.58,1.75,2,2,11,1,1.25,2,2,0,1,1,280,0,2
1,16.17,0.04,1,1,1,1,0.04,2,2,0,2,1,0,0,1
1,32.33,3.5,1,1,11,1,0.5,2,2,0,1,1,232,0,2
1,31.568171,0.04,2,2,7,1,4.25,2,2,0,1,1,460,0,2
1,47.83,4.165,1,1,3,3,0.085,2,2,0,1,1,520,0,2
1,20,1.25,2,2,11,1,0.125,2,2,0,2,1,140,4,2
1,27.58,3.25,2,2,14,2,5.085,2,1,2,1,1,369,1,2
1,22,0.79,1,1,2,1,0.29,2,1,1,2,1,420,283,2
1,19.33,10.915,1,1,1,3,0.585,2,1,2,1,1,200,7,2
2,38.33,4.415,1,1,1,1,0.125,2,2,0,2,1,160,0,2
1,29.42,1.25,1,1,1,2,0.25,2,1,2,1,1,400,108,2
1,22.67,0.75,1,1,9,1,1.585,2,1,1,1,1,400,9,2
1,32.25,14,2,2,6,8,0,2,1,2,2,1,160,1,2
1,29.58,4.75,1,1,12,1,2,2,1,1,1,1,460,68,2
1,18.42,10.415,2,2,5,1,0.125,1,2,0,2,1,120,375,2
1,22.17,2.25,1,1,9,1,0.125,2,2,0,2,1,160,10,2
1,22.67,0.165,1,1,1,4,2.25,2,2,0,1,3,0,0,1
2,25.58,0,1,1,1,1,0,2,2,0,2,2,184.014771,0,1
1,18.83,0,1,1,14,1,0.665,2,2,0,2,1,160,1,2
1,21.58,0.79,2,2,8,1,0.665,2,2,0,2,1,160,0,2
1,23.75,12,1,1,1,1,2.085,2,2,0,2,3,80,0,2
1,22,7.835,2,2,9,3,0.165,2,2,0,1,1,184.014771,0,2
1,36.08,2.54,1,1,6,8,0,2,2,0,2,1,0,1000,2
1,29.25,13,1,1,7,2,0.5,2,2,0,2,1,228,0,2
2,19.58,0.665,1,1,2,1,1.665,2,2,0,2,1,220,5,2
2,22.92,1.25,1,1,14,1,0.25,2,2,0,1,1,120,809,2
2,27.25,0.29,1,1,12,2,0.125,2,1,1,1,1,272,108,2
2,38.75,1.5,1,1,6,8,0,2,2,0,2,1,76,0,2
1,32.42,2.165,2,2,11,8,0,2,2,0,2,1,120,0,2
2,23.75,0.71,1,1,2,1,0.25,2,1,1,1,1,240,4,2
1,18.17,2.46,1,1,1,5,0.96,2,1,2,1,1,160,587,2
1,40.92,0.5,2,2,12,1,0.5,2,2,0,1,1,130,0,2
1,19.5,9.585,1,1,5,1,0.79,2,2,0,2,1,80,350,2
1,28.58,3.625,1,1,5,1,0.25,2,2,0,1,1,100,0,2
1,35.58,0.75,1,1,11,1,1.5,2,2,0,1,1,231,0,2
1,34.17,2.75,1,1,9,3,2.5,2,2,0,1,1,232,200,2
1,33.17,2.25,2,2,8,1,3.5,2,2,0,1,1,200,141,2
1,31.58,0.75,2,2,5,1,3.5,2,2,0,1,1,320,0,2
2,52.5,7,1,1,5,2,3,2,2,0,2,1,0,0,2
1,36.17,0.42,2,2,2,1,0.29,2,2,0,1,1,309,2,2
1,37.33,2.665,1,1,8,1,0.165,2,2,0,1,1,0,501,2
2,20.83,8.5,1,1,1,1,0.165,2,2,0,2,1,0,351,2
1,24.08,9,1,1,5,1,0.25,2,2,0,1,1,0,0,2
1,25.58,0.335,1,1,11,2,3.5,2,2,0,1,1,340,0,2
2,35.17,3.75,1,1,6,8,0,2,1,6,2,1,0,200,2
1,48.08,3.75,1,1,9,3,1,2,2,0,2,1,100,2,2
2,15.83,7.625,1,1,14,1,0.125,2,1,1,1,1,0,160,2
2,22.5,0.415,1,1,9,1,0.335,2,2,0,1,3,144,0,2
1,21.5,11.5,1,1,9,1,0.5,1,2,0,1,1,100,68,2
2,23.58,0.83,1,1,14,1,0.415,2,1,1,1,1,200,11,2
2,21.08,5,2,2,6,8,0,2,2,0,2,1,0,0,2
1,25.67,3.25,1,1,1,2,2.29,2,1,1,1,1,416,21,2
2,38.92,1.665,1,1,5,1,0.25,2,2,0,2,1,0,390,2
2,15.75,0.375,1,1,1,1,1,2,2,0,2,1,120,18,2
2,28.58,3.75,1,1,1,1,0.25,2,1,1,1,1,40,154,2
1,22.25,9,1,1,5,1,0.085,2,2,0,2,1,0,0,2
1,29.83,3.5,1,1,1,1,0.165,2,2,0,2,1,216,0,2
2,23.5,1.5,1,1,2,1,0.875,2,2,0,1,1,160,0,2
1,32.08,4,2,2,8,1,1.5,2,2,0,1,1,120,0,2
1,31.08,1.5,2,2,2,1,0.04,2,2,0,2,3,160,0,2
1,31.83,0.04,2,2,12,1,0.04,2,2,0,2,1,0,0,2
2,21.75,11.75,1,1,1,1,0.25,2,2,0,1,1,180,0,2
2,17.92,0.54,1,1,1,1,1.75,2,1,1,1,1,80,5,2
1,30.33,0.5,1,1,7,2,0.085,2,2,0,1,3,252,0,2
1,51.83,2.04,2,2,6,8,1.5,2,2,0,2,1,120,1,2
1,47.17,5.835,1,1,2,1,5.5,2,2,0,2,1,465,150,2
1,25.83,12.835,1,1,8,1,0.5,2,2,0,2,1,0,2,2
2,50.25,0.835,1,1,5,1,0.5,2,2,0,1,1,240,117,2
1,29.5,2,2,2,4,2,2,2,2,0,2,1,256,17,2
2,37.33,2.5,1,1,9,2,0.21,2,2,0,2,1,260,246,2
2,41.58,1.04,1,1,5,1,0.665,2,2,0,2,1,240,237,2
2,30.58,10.665,1,1,14,2,0.085,2,1,12,1,1,129,3,2
1,19.42,7.25,1,1,12,1,0.04,2,1,1,2,1,100,1,2
2,17.92,10.21,1,1,6,8,0,2,2,0,2,1,0,50,2
2,20.08,1.25,1,1,1,1,0,2,2,0,2,1,0,0,2
1,19.5,0.29,1,1,11,1,0.29,2,2,0,2,1,280,364,2
1,27.83,1,2,2,7,2,3,2,2,0,2,1,176,537,2
1,17.08,3.29,1,1,9,1,0.335,2,2,0,1,1,140,2,2
1,36.42,0.75,2,2,7,1,0.585,2,2,0,2,1,240,3,2
1,40.58,3.29,1,1,12,1,3.5,2,2,0,1,3,400,0,2
1,21.08,10.085,2,2,4,2,1.25,2,2,0,2,1,260,0,2
2,22.67,0.75,1,1,1,1,2,2,1,2,1,1,200,394,2
2,25.25,13.5,2,2,6,8,2,2,1,1,1,1,200,1,2
1,17.92,0.205,1,1,5,1,0.04,2,2,0,2,1,280,750,2
1,35,3.375,1,1,1,2,8.29,2,2,0,1,1,0,0,2
