@relation data
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 numeric
@attribute V5 {'1','2'}
@attribute V6 {'1','2'}
@attribute V7 numeric
@attribute V8 {'1','2','3'}
@attribute V9 numeric
@attribute V10 {'1','2','3'}
@attribute V11 numeric
@attribute V12 numeric
@attribute Class {'1','2','3','4','5'}
@data
1.95,3124,0.13,1,'1','1',7355,'1',1,'2',1.27,2,'5'
2.07,3477,0.45,1,'1','1',4537,'1',2,'2',1.66,0,'2'
1.66,3469,0.2,2,'1','2',4490,'1',2,'3',0.56,0,'5'
2,3096,0.22,2,'1','2',4161,'3',2,'1',0.56,1,'4'
2.05,3076,0.48,1,'2','1',4473,'3',1,'3',1.44,1,'2'
1.42,3508,0.66,2,'1','2',6586,'1',2,'2',1.2,1,'5'
7.29,3490,0.13,1,'1','1',4120,'1',2,'1',1.96,1,'5'
1.55,3093,0.56,0,'2','1',4553,'1',1,'1',1.13,1,'5'
1.59,3087,0.14,2,'1','1',7020,'3',2,'2',1.6,1,'4'
6.88,3467,0.41,2,'2','2',7150,'1',1,'3',1.22,1,'3'
1.63,3484,0.46,2,'2','1',3584,'2',2,'2',1.79,1,'5'
7.38,3468,0.36,0,'1','1',6737,'1',0,'3',0.55,0,'3'
6.86,3126,0.5,0,'1','1',5598,'1',0,'3',0.81,2,'4'
1.97,3082,0.43,1,'1','2',6021,'1',1,'1',1.05,1,'4'
2.11,3185,0.67,1,'2','1',5271,'1',1,'3',0.58,0,'4'
1.83,3142,0.44,2,'2','1',5817,'1',0,'3',0.56,1,'4'
5.62,3510,0.52,1,'1','1',5390,'1',1,'2',1.56,2,'4'
6.1,3092,0.13,0,'1','1',4563,'1',0,'2',0.55,1,'5'
1.62,3073,0.52,0,'1','2',7141,'1',1,'3',1.52,0,'3'
2.19,3146,0.46,0,'2','2',4480,'1',1,'3',1.43,1,'2'
6.02,3478,0.18,1,'1','1',4756,'1',1,'1',1.92,1,'5'
7.79,3473,0.22,1,'1','2',3562,'1',1,'2',1.19,1,'5'
1.58,3114,0.13,1,'1','2',3314,'1',0,'3',0.56,1,'4'
1.86,3074,0.14,0,'1','1',4511,'1',0,'1',1.09,1,'2'
5.87,3559,0.48,1,'2','2',3277,'1',1,'1',1.43,2,'2'
5.93,3074,0.13,1,'1','2',7200,'1',0,'3',0.56,0,'2'
1.56,3102,0.52,2,'2','1',3447,'1',0,'3',1.24,2,'5'
2.85,3478,0.6,0,'1','2',7273,'1',1,'1',1.24,2,'2'
5.55,3116,0.14,1,'1','1',7161,'2',1,'2',1.47,1,'5'
8.3,3239,0.46,0,'1','1',3681,'1',0,'1',0.71,2,'5'
1.97,3113,0.52,2,'2','1',4571,'1',0,'2',1.35,1,'4'
6.5,3206,0.13,2,'2','2',4579,'1',1,'2',0.79,2,'4'
1.6,3521,0.14,1,'1','1',5050,'3',0,'2',1.17,2,'3'
6.54,3075,0.63,0,'1','2',3149,'1',1,'2',1.73,1,'4'
2.16,3144,0.51,1,'1','2',3440,'1',1,'1',2.03,2,'3'
2.24,3084,0.14,2,'1','1',7282,'1',2,'1',1.51,1,'3'
5.71,3097,0.21,0,'2','1',6866,'1',1,'1',1.94,2,'5'
1.41,3075,0.51,0,'2','1',3204,'1',1,'2',1.5,2,'4'
1.89,3085,0.53,2,'1','2',3724,'1',2,'1',1.54,2,'5'
7.61,3081,0.14,0,'2','2',3246,'1',1,'3',1.4,1,'5'
5.9,3125,0.13,1,'2','2',6382,'1',2,'1',1.55,2,'4'
5.9,3378,0.28,1,'2','2',7213,'1',2,'3',1.19,1,'2'
7.52,3106,0.48,1,'1','2',5545,'2',2,'3',1.53,1,'4'
3.17,3540,0.14,1,'1','2',4637,'1',2,'1',1.42,2,'4'
5.5,3414,0.45,1,'2','2',7206,'1',1,'1',1.38,2,'3'
6.79,3072,0.13,1,'1','2',3235,'1',1,'2',1.84,0,'4'
1.6,3087,0.51,2,'2','2',4500,'1',0,'2',1.91,0,'4'
2.31,3076,0.14,0,'1','1',7211,'1',1,'2',1.17,0,'1'
1.54,3273,0.31,0,'2','2',5822,'1',2,'3',1.27,1,'1'
1.74,3424,0.52,2,'2','1',4628,'1',0,'1',0.56,2,'5'
8.28,3135,0.21,2,'2','1',4462,'1',1,'3',1.85,1,'4'
5.13,3103,0.65,0,'1','2',6898,'1',1,'3',1.96,1,'1'
8.01,3497,0.14,1,'1','1',3179,'2',1,'2',0.79,2,'5'
7.53,3137,0.13,0,'2','2',7336,'2',1,'3',0.63,0,'5'
5.53,3465,0.13,1,'1','1',3383,'2',0,'3',1.11,2,'5'
1.44,3076,0.52,1,'2','2',4885,'1',1,'3',1.77,1,'4'
5.48,3131,0.34,2,'2','1',3003,'1',2,'2',1.19,1,'2'
2.26,3472,0.14,0,'1','1',3832,'2',1,'2',0.95,1,'5'
6.84,3144,0.15,0,'1','1',4498,'1',1,'3',1.82,2,'5'
1.61,3481,0.42,0,'1','2',4893,'1',2,'2',0.66,1,'5'
5.56,3591,0.47,0,'2','1',5296,'1',0,'1',0.55,2,'5'
3.9,3069,0.51,1,'2','1',3289,'3',2,'3',1.97,2,'2'
1.43,3069,0.13,0,'1','2',3608,'1',2,'1',0.73,0,'5'
6.38,3070,0.46,0,'1','1',7066,'1',0,'1',0.59,0,'2'
1.48,3070,0.64,1,'2','1',4503,'3',1,'3',0.8,1,'5'
6.41,3174,0.46,2,'1','1',4397,'1',0,'2',0.55,2,'3'
1.62,3481,0.19,0,'1','1',3008,'1',1,'2',2.07,1,'4'
6.97,3092,0.13,1,'2','1',4666,'2',1,'1',1.61,2,'5'
1.46,3071,0.58,1,'1','1',7297,'1',2,'1',0.66,1,'2'
1.47,3099,0.13,1,'2','2',7184,'1',0,'3',1.56,1,'5'
1.48,3519,0.65,0,'2','1',4332,'1',1,'3',1.25,2,'5'
1.47,3258,0.52,2,'1','1',7234,'1',2,'1',1.88,2,'3'
1.54,3077,0.51,1,'2','2',6709,'1',1,'3',1.6,1,'5'
7.83,3507,0.13,2,'2','2',7127,'1',0,'2',0.56,1,'4'
5.46,3096,0.13,2,'2','1',7181,'3',1,'3',1.49,2,'2'
6.92,3262,0.13,2,'2','2',5467,'1',2,'2',1.31,2,'4'
1.65,3150,0.51,0,'1','1',3372,'1',2,'2',1.74,2,'4'
5.68,3166,0.5,2,'1','1',7268,'1',0,'1',0.56,1,'2'
1.9,3083,0.13,2,'1','2',3625,'2',1,'1',1.42,1,'3'
7.99,3079,0.54,0,'1','1',3751,'1',2,'2',0.57,1,'1'
6.51,3121,0.34,1,'2','2',3131,'1',2,'1',0.55,2,'4'
1.61,3476,0.13,2,'2','1',3879,'1',1,'1',1.05,1,'5'
1.5,3540,0.14,1,'2','2',4884,'1',1,'2',1.16,0,'3'
1.43,3106,0.25,2,'1','1',5401,'2',1,'1',2.03,0,'2'
1.65,3482,0.52,1,'2','2',3531,'1',2,'3',0.55,2,'5'
6.84,3074,0.51,0,'1','2',4578,'1',0,'2',1.26,2,'5'
7.03,3342,0.25,0,'1','1',6622,'1',2,'2',1.87,0,'4'
7.22,3134,0.33,0,'2','2',3532,'1',1,'2',1.8,0,'2'
5.14,3522,0.13,2,'2','1',6177,'1',1,'1',0.93,0,'3'
1.78,3611,0.55,0,'1','1',3366,'1',0,'1',0.84,1,'5'
2.1,3099,0.53,0,'2','1',3312,'1',2,'2',0.56,2,'3'
1.66,3171,0.21,0,'1','1',4525,'1',1,'2',1.27,1,'2'
1.44,3157,0.48,0,'2','1',3425,'1',0,'3',0.98,1,'5'
1.53,3202,0.28,2,'2','1',6080,'1',0,'2',1.7,2,'4'
1.66,3077,0.14,0,'2','1',3910,'1',1,'2',1.28,1,'1'
1.84,3103,0.51,1,'2','1',4223,'1',0,'2',1.66,0,'1'
7.72,3469,0.13,0,'2','2',3035,'1',1,'1',1.44,1,'2'
6.27,3112,0.27,0,'2','1',7338,'1',1,'2',1.94,1,'1'
4.23,3490,0.52,0,'1','1',3934,'1',2,'1',2.01,0,'5'
4.19,3091,0.16,2,'2','2',4533,'3',1,'2',1.97,0,'4'
1.57,3075,0.13,2,'1','1',7160,'1',1,'3',1.29,0,'5'
1.44,3474,0.14,1,'1','2',4175,'1',1,'3',1.6,1,'4'
1.54,3463,0.5,0,'2','2',6958,'1',0,'1',0.58,1,'1'
2.23,3143,0.33,0,'1','1',7322,'1',1,'1',1.51,1,'5'
2.11,3106,0.52,0,'1','1',4508,'1',0,'1',0.55,2,'5'
5.63,3098,0.3,2,'2','1',6497,'1',0,'2',0.6,1,'4'
7.84,3078,0.46,0,'2','2',3019,'1',0,'3',2.03,1,'2'
5.43,3113,0.52,0,'1','2',6534,'1',1,'3',1.55,2,'3'
1.48,3487,0.14,0,'1','1',7290,'1',0,'1',2.05,1,'5'
7.02,3149,0.13,0,'2','1',3029,'1',0,'2',0.73,0,'4'
6.3,3487,0.14,2,'1','2',4514,'2',1,'3',1.45,1,'5'
1.62,3071,0.13,2,'2','1',6447,'1',1,'1',0.94,2,'5'
4.01,3481,0.52,0,'2','1',7299,'2',1,'3',1.61,1,'5'
6.3,3130,0.14,1,'2','1',5681,'1',1,'1',1.23,1,'5'
2.77,3073,0.23,2,'1','2',4484,'2',2,'2',1.27,2,'4'
1.8,3132,0.51,1,'2','2',3045,'1',1,'3',1.42,0,'5'
4.62,3422,0.45,1,'2','1',7354,'1',2,'3',1.95,0,'3'
2.33,3501,0.46,1,'2','1',7165,'1',0,'1',0.55,0,'5'
1.72,3246,0.15,0,'1','1',3056,'1',0,'3',1.36,1,'2'
1.52,3332,0.13,2,'1','1',3321,'1',0,'2',1.32,1,'4'
1.88,3147,0.13,1,'1','1',3109,'1',1,'1',1.28,1,'5'
1.44,3346,0.6,1,'1','2',5808,'1',0,'3',0.55,0,'4'
1.48,3115,0.58,0,'1','1',4524,'1',1,'2',1.65,0,'2'
7.49,3569,0.42,1,'2','2',7332,'1',1,'1',1.53,2,'4'
6.31,3073,0.14,2,'1','2',4774,'1',2,'3',1.5,1,'4'
2.47,3554,0.14,0,'1','1',4193,'2',1,'1',1.6,1,'3'
6.7,3467,0.2,2,'1','2',4568,'1',1,'1',1.78,0,'4'
1.58,3483,0.48,0,'1','2',6745,'2',0,'1',0.87,0,'3'
1.47,3084,0.14,2,'1','1',5128,'1',1,'1',1.42,1,'5'
6.47,3118,0.31,1,'1','1',3055,'1',1,'1',1.95,0,'5'
7.2,3267,0.61,0,'2','1',7190,'2',0,'2',0.56,1,'5'
1.91,3114,0.14,2,'1','2',4561,'1',0,'3',0.56,0,'5'
1.59,3489,0.52,1,'1','1',6123,'1',0,'1',0.6,1,'5'
5.61,3463,0.45,2,'1','2',4585,'1',0,'1',0.58,1,'4'
5.61,3170,0.13,0,'1','1',3305,'1',0,'3',1.99,1,'5'
5.52,3497,0.64,2,'2','2',6630,'1',0,'2',0.55,2,'4'
1.9,3452,0.44,0,'2','2',4584,'1',2,'2',0.56,0,'2'
1.63,3322,0.44,2,'2','2',6848,'1',1,'2',1.23,0,'5'
2.06,3070,0.34,1,'1','1',3268,'1',0,'1',0.57,2,'3'
7.84,3069,0.53,0,'1','1',6849,'1',1,'1',1.36,2,'5'
1.94,3466,0.61,1,'1','2',5327,'1',0,'3',1.57,1,'4'
5.58,3496,0.45,0,'1','2',5984,'1',1,'1',1.26,1,'4'
7,3587,0.49,0,'2','2',4199,'1',1,'3',1.21,1,'5'
5.64,3483,0.27,1,'2','1',4501,'1',0,'1',0.56,1,'5'
1.66,3147,0.54,1,'1','1',6451,'2',0,'2',1.51,2,'5'
1.51,3128,0.13,1,'2','1',5703,'1',1,'2',1.57,1,'5'
5.63,3462,0.14,2,'1','2',7328,'2',0,'2',1.79,1,'1'
1.51,3134,0.14,1,'1','2',6659,'1',1,'1',1.21,2,'4'
7.85,3073,0.53,1,'1','2',6628,'1',0,'1',1.85,1,'3'
1.62,3306,0.52,2,'1','2',7188,'1',1,'2',1.34,1,'1'
2.51,3535,0.49,1,'2','2',3334,'1',0,'1',1.98,1,'3'
1.66,3141,0.14,2,'1','2',3267,'1',1,'3',1.59,2,'4'
1.78,3476,0.13,2,'2','2',3025,'1',0,'1',1.15,2,'5'
5.47,3488,0.47,2,'1','2',3319,'3',2,'2',0.89,1,'4'
1.57,3086,0.54,1,'2','1',4012,'1',1,'2',1.24,2,'1'
7.3,3103,0.52,0,'1','1',4295,'1',2,'1',1.67,1,'3'
1.65,3476,0.46,1,'2','2',6410,'1',1,'1',1.46,1,'3'
5.9,3625,0.3,0,'1','1',6782,'2',1,'2',0.56,2,'1'
8.02,3262,0.55,2,'1','2',6063,'1',1,'2',1.96,1,'4'
6.76,3086,0.44,0,'1','1',4185,'1',2,'2',1.87,1,'4'
4.25,3472,0.42,1,'2','2',3657,'1',0,'2',0.56,0,'5'
7.88,3146,0.53,1,'2','1',5084,'1',0,'1',0.67,1,'5'
3.24,3485,0.66,2,'1','1',7325,'1',1,'2',1.97,2,'2'
2.94,3542,0.51,2,'1','1',6669,'1',2,'1',0.56,2,'2'
7.37,3137,0.39,2,'2','1',4999,'1',2,'3',1.66,1,'4'
1.99,3079,0.65,2,'1','2',5535,'1',0,'1',0.56,1,'5'
1.56,3103,0.59,0,'1','1',6426,'1',1,'1',0.6,1,'2'
3.07,3288,0.13,1,'1','1',6720,'1',1,'1',1.47,0,'2'
1.59,3472,0.35,0,'1','1',7267,'1',1,'3',0.55,1,'5'
5.62,3487,0.48,1,'1','1',3264,'1',0,'1',0.8,2,'3'
6.54,3133,0.14,1,'1','1',3885,'1',0,'2',0.56,1,'2'
2.22,3250,0.25,2,'2','1',4027,'1',1,'3',1.98,1,'5'
1.91,3552,0.5,0,'1','1',6987,'1',0,'3',0.64,1,'3'
7.18,3266,0.48,1,'1','2',3684,'1',0,'2',0.56,1,'3'
6.8,3134,0.48,1,'2','1',3412,'1',1,'1',1.54,1,'5'
5.52,3089,0.53,0,'2','2',3437,'1',0,'1',1.57,1,'2'
5.55,3537,0.48,1,'1','2',3048,'3',0,'2',1.11,1,'4'
5.55,3140,0.41,1,'2','2',4888,'1',1,'2',0.56,1,'5'
1.46,3123,0.44,1,'1','2',6318,'1',2,'1',1.07,1,'4'
1.57,3147,0.49,1,'2','2',3580,'1',0,'3',0.55,2,'3'
5.61,3149,0.31,0,'1','1',7318,'1',0,'2',1.62,1,'5'
1.66,3256,0.44,1,'1','2',6428,'2',2,'2',0.76,1,'4'
1.49,3076,0.13,2,'2','1',3079,'1',0,'3',2.04,0,'2'
1.5,3316,0.38,1,'1','2',6557,'1',1,'2',1.99,1,'4'
4.73,3501,0.47,2,'2','1',4075,'1',1,'3',1.51,0,'3'
8.2,3105,0.14,1,'2','2',7102,'2',0,'3',0.56,1,'3'
5.48,3618,0.53,1,'2','1',3976,'1',2,'1',1.83,1,'5'
1.52,3073,0.53,0,'2','2',6587,'1',1,'3',1.57,0,'2'
7.76,3474,0.34,1,'2','1',6258,'1',2,'1',0.56,1,'2'
2.21,3074,0.53,0,'1','1',5784,'2',1,'1',1.67,1,'5'
4.89,3490,0.53,0,'1','2',3087,'1',1,'2',1.35,2,'4'
1.63,3518,0.15,0,'2','2',6987,'1',2,'3',0.56,1,'2'
7.07,3617,0.47,1,'1','1',3196,'1',2,'3',1.91,2,'2'
1.8,3188,0.44,1,'1','2',6356,'1',2,'2',1.69,1,'4'
1.48,3481,0.13,0,'1','1',3364,'1',2,'1',1.87,1,'5'
1.5,3464,0.38,0,'2','2',4063,'1',2,'2',1.16,1,'2'
6.73,3477,0.58,0,'1','1',7289,'1',1,'1',0.57,1,'5'
7.73,3072,0.59,2,'2','2',7249,'1',0,'2',1.15,1,'1'
1.5,3575,0.15,2,'1','1',7105,'1',0,'1',0.56,2,'3'
2.07,3117,0.13,0,'2','1',4538,'1',1,'2',1.35,1,'2'
1.46,3473,0.43,1,'2','1',6403,'1',2,'3',1.72,0,'3'
7.59,3267,0.37,2,'2','1',7178,'1',2,'1',0.59,2,'5'
1.78,3107,0.44,2,'1','2',3972,'2',0,'1',0.59,1,'4'
1.43,3469,0.44,0,'1','1',7360,'1',2,'3',0.64,1,'2'
5.49,3098,0.13,1,'1','2',4569,'2',1,'3',0.94,1,'2'
1.93,3081,0.2,0,'2','1',4340,'3',2,'1',1.2,0,'5'
1.92,3473,0.47,1,'1','2',4281,'1',0,'1',1.2,0,'2'
1.52,3364,0.48,0,'1','1',3823,'1',2,'1',1.03,0,'5'
1.56,3079,0.64,2,'1','1',6334,'3',0,'1',1.96,2,'5'
5.56,3164,0.65,0,'2','1',3178,'1',0,'3',1.02,1,'2'
1.45,3124,0.48,0,'1','2',5581,'1',0,'1',0.98,1,'5'
1.69,3585,0.54,0,'1','2',5408,'1',0,'1',1.57,1,'5'
5.65,3460,0.55,2,'2','1',4755,'2',1,'1',1.77,1,'5'
2.05,3476,0.46,2,'1','2',7304,'3',0,'1',0.55,0,'4'
6.22,3467,0.49,1,'2','1',5782,'1',1,'1',1.39,1,'5'
1.59,3150,0.56,0,'1','1',4144,'2',0,'3',0.56,1,'3'
6.21,3106,0.5,1,'1','2',5421,'1',1,'3',0.59,1,'5'
1.62,3076,0.22,1,'1','2',3629,'1',0,'1',0.6,1,'2'
4.72,3095,0.13,0,'2','1',3007,'1',1,'2',1.45,0,'4'
4.29,3553,0.19,1,'2','2',4563,'3',0,'1',1.73,0,'3'
3.93,3482,0.13,1,'2','1',4218,'1',1,'1',1.16,0,'5'
1.62,3135,0.13,0,'2','2',7174,'1',1,'3',1.46,1,'2'
1.97,3084,0.6,0,'1','1',3016,'1',1,'2',1.01,1,'4'
1.9,3084,0.52,0,'2','1',4593,'1',1,'1',1.51,1,'5'
1.63,3482,0.65,0,'1','1',7173,'1',1,'3',1.77,0,'5'
5.75,3466,0.67,2,'1','2',5178,'1',0,'3',2.03,2,'4'
1.58,3071,0.13,0,'2','1',7218,'1',1,'1',1.92,1,'5'
1.55,3132,0.19,0,'1','2',3202,'1',0,'3',0.58,2,'2'
2.41,3077,0.37,2,'2','1',3536,'1',1,'3',0.6,0,'5'
1.45,3106,0.43,0,'2','1',4485,'1',0,'2',1.16,0,'5'
6.36,3489,0.33,1,'1','2',6316,'1',1,'1',1.22,0,'4'
1.45,3106,0.13,2,'2','1',6729,'1',1,'2',1.47,1,'4'
1.42,3071,0.14,1,'1','1',7237,'3',0,'1',0.74,0,'5'
1.53,3086,0.52,1,'1','2',5680,'3',1,'3',1.49,1,'4'
5.44,3572,0.15,0,'2','2',7022,'1',2,'2',1.76,1,'5'
2.02,3397,0.13,0,'1','2',7028,'1',0,'3',1.19,1,'3'
5.56,3146,0.53,1,'1','1',6601,'1',0,'1',1.42,1,'5'
1.6,3342,0.5,1,'2','2',3229,'3',1,'1',1.38,1,'3'
2.13,3542,0.3,1,'1','1',7212,'1',0,'1',1.36,0,'2'
7.08,3129,0.13,2,'2','1',6406,'1',2,'2',1.42,1,'5'
5.56,3156,0.46,2,'1','1',7290,'1',0,'1',1.24,1,'2'
6.74,3130,0.52,1,'1','1',7045,'2',0,'1',0.55,2,'5'
4.92,3076,0.49,1,'1','2',5921,'1',0,'3',0.98,0,'4'
5.67,3172,0.51,1,'1','1',4595,'1',1,'1',1.95,1,'2'
6.85,3463,0.46,2,'2','1',4533,'1',0,'1',0.93,1,'2'
7.92,3437,0.61,2,'1','2',6000,'1',2,'1',0.58,1,'4'
6.12,3149,0.46,2,'1','1',6983,'2',0,'2',0.65,2,'1'
6.84,3081,0.27,2,'1','2',7362,'1',1,'1',0.55,0,'5'
5.63,3071,0.14,2,'1','2',7302,'1',1,'2',1.18,1,'1'
1.56,3489,0.13,0,'2','2',5435,'1',2,'2',0.56,1,'5'
6.13,3256,0.14,1,'1','2',5764,'3',0,'3',0.56,1,'4'
6.67,3508,0.37,0,'1','2',7160,'1',2,'1',0.71,1,'2'
1.41,3165,0.19,1,'1','1',4561,'1',0,'1',0.57,1,'3'
8.19,3130,0.53,1,'2','1',5791,'1',2,'2',1.63,1,'5'
1.64,3070,0.14,1,'1','1',5911,'1',2,'1',1.42,0,'2'
1.51,3128,0.23,0,'1','1',4504,'1',0,'3',0.56,1,'2'
6.81,3433,0.13,2,'1','2',4883,'2',0,'2',0.55,1,'2'
7.78,3476,0.49,2,'2','2',4075,'1',1,'1',1.15,0,'4'
1.53,3480,0.32,0,'2','1',7227,'1',2,'3',0.55,1,'2'
2.09,3558,0.53,0,'1','1',7247,'1',2,'1',1.83,1,'5'
2.05,3069,0.14,0,'1','1',4548,'1',1,'1',1.28,1,'5'
1.7,3511,0.46,2,'2','1',4512,'3',0,'3',0.56,1,'5'
5.59,3424,0.52,1,'1','2',3130,'1',2,'1',1.3,1,'2'
1.58,3314,0.52,1,'2','1',3684,'1',2,'2',0.55,1,'3'
1.58,3072,0.16,0,'2','2',7315,'1',0,'2',0.55,1,'2'
7.95,3128,0.52,0,'1','1',4449,'1',1,'1',1.35,1,'5'
6.26,3111,0.49,0,'1','1',3830,'1',1,'3',1.41,1,'5'
1.41,3133,0.39,1,'2','1',6891,'1',2,'1',1.88,2,'3'
5.51,3111,0.26,0,'1','1',7358,'2',0,'2',0.57,2,'1'
8,3111,0.33,0,'1','1',3749,'1',1,'2',1.89,0,'2'
1.42,3094,0.13,0,'1','2',7244,'1',0,'1',1.15,1,'2'
1.59,3074,0.14,1,'1','2',6982,'1',0,'2',0.56,1,'4'
5.55,3151,0.47,1,'1','1',3275,'1',1,'3',0.6,1,'5'
8,3380,0.14,0,'1','1',6246,'2',1,'2',1.29,1,'1'
8.37,3230,0.39,1,'1','1',7169,'1',1,'3',1.17,1,'2'
5.8,3206,0.29,2,'1','1',4587,'3',0,'3',0.56,1,'5'
5.48,3070,0.49,2,'2','2',6753,'1',1,'3',1.16,1,'3'
6.64,3085,0.42,0,'1','1',6674,'1',1,'2',1.18,2,'1'
5.56,3496,0.47,2,'2','2',5971,'1',0,'2',0.56,2,'2'
5.64,3110,0.36,0,'1','1',3093,'1',1,'2',2.07,1,'4'
1.92,3270,0.13,0,'1','1',4035,'1',2,'1',1.33,1,'5'
1.8,3446,0.13,1,'2','1',5590,'3',2,'2',1.57,1,'2'
1.46,3075,0.5,0,'1','2',7157,'1',0,'3',1.04,1,'2'
7.08,3463,0.54,2,'1','2',4511,'1',2,'2',0.56,1,'4'
1.44,3144,0.13,0,'2','1',6426,'1',1,'3',1.28,1,'3'
1.73,3122,0.63,2,'1','1',6732,'1',2,'2',1.16,1,'5'
7.66,3078,0.13,1,'2','1',4563,'1',1,'3',0.96,2,'5'
2.17,3464,0.46,0,'1','1',4544,'1',1,'2',1.36,2,'2'
1.59,3134,0.14,1,'1','1',3023,'1',0,'1',0.84,1,'3'
1.46,3467,0.4,0,'1','1',3525,'1',0,'2',2.03,1,'5'
1.46,3615,0.43,2,'1','2',3353,'1',0,'3',0.58,0,'3'
5.43,3124,0.38,0,'2','1',7341,'1',0,'2',0.6,1,'5'
2.24,3464,0.47,1,'2','2',5837,'1',2,'2',0.7,1,'1'
1.7,3073,0.25,1,'1','1',3087,'1',1,'1',0.55,1,'5'
6.19,3092,0.51,2,'1','2',3286,'1',1,'2',1.8,0,'4'
1.46,3478,0.31,1,'2','2',4373,'1',0,'3',1.52,1,'5'
1.52,3113,0.31,2,'1','2',5322,'1',0,'3',1.26,1,'3'
3.97,3084,0.53,2,'2','1',7349,'1',2,'1',1.92,0,'2'
1.57,3103,0.63,0,'2','2',3347,'1',1,'3',1.01,1,'5'
1.73,3476,0.34,0,'2','1',7189,'1',0,'1',0.59,2,'5'
2.24,3513,0.36,2,'2','1',7183,'1',1,'3',0.6,2,'5'
1.58,3469,0.38,1,'2','1',3010,'1',2,'3',0.55,1,'5'
8.26,3183,0.66,2,'1','2',3338,'2',0,'3',1.45,1,'2'
2.98,3183,0.14,1,'2','2',3677,'1',1,'2',0.95,0,'3'
7.11,3483,0.14,1,'2','2',4185,'2',2,'3',0.58,0,'5'
5.56,3411,0.21,0,'1','2',5734,'1',0,'2',1.12,1,'5'
1.9,3252,0.53,0,'1','1',3238,'1',1,'3',0.8,2,'5'
6.51,3483,0.42,0,'2','2',7171,'2',1,'2',1.18,2,'1'
1.6,3470,0.22,2,'2','2',4207,'1',1,'3',1.92,1,'5'
1.43,3475,0.5,2,'1','2',4498,'1',0,'1',0.55,1,'4'
5.52,3092,0.51,0,'2','2',4472,'1',0,'3',0.56,1,'5'
1.72,3143,0.56,2,'1','2',5685,'1',2,'1',1.25,1,'4'
3.25,3476,0.39,1,'1','1',4480,'1',0,'1',0.58,2,'5'
1.48,3198,0.49,1,'2','1',4139,'1',0,'1',1.17,0,'5'
6.71,3557,0.13,1,'1','1',3590,'2',1,'3',0.6,0,'5'
5.63,3086,0.52,0,'2','1',3125,'1',0,'1',1.95,1,'5'
1.46,3478,0.14,2,'1','1',6426,'1',1,'3',1.16,1,'3'
6.76,3074,0.27,2,'2','2',7165,'1',0,'1',0.56,2,'4'
2.29,3087,0.25,0,'2','2',3361,'1',2,'3',1.2,1,'2'
1.43,3075,0.46,2,'1','1',3218,'1',1,'1',0.96,1,'3'
5.46,3466,0.14,0,'1','2',3190,'1',0,'1',1.26,1,'2'
3.43,3562,0.48,1,'1','1',5550,'3',0,'1',0.61,2,'3'
1.49,3487,0.15,1,'1','1',6583,'1',0,'1',1.74,0,'2'
1.81,3109,0.47,1,'1','1',3608,'1',1,'2',1.4,1,'2'
4.48,3152,0.49,1,'1','2',7203,'1',0,'1',1.98,0,'4'
6.53,3113,0.47,2,'1','2',6044,'1',2,'3',1.37,2,'4'
4.85,3550,0.46,1,'1','2',7299,'1',0,'1',1.04,2,'4'
8.08,3074,0.14,0,'1','2',3044,'1',1,'1',1.55,1,'2'
5.52,3478,0.44,1,'2','1',3783,'1',0,'3',0.56,1,'5'
8.28,3395,0.27,1,'1','1',3817,'1',1,'1',1.65,1,'2'
1.63,3121,0.45,0,'2','1',4592,'2',2,'2',0.78,0,'2'
3.55,3487,0.53,2,'2','2',3244,'1',0,'1',1.89,2,'5'
4.78,3244,0.13,1,'2','1',7338,'1',0,'1',0.56,0,'5'
7.99,3121,0.41,2,'2','2',6582,'1',2,'2',2.01,0,'4'
2.11,3242,0.42,0,'2','1',3241,'2',0,'3',0.55,2,'5'
1.59,3416,0.58,1,'1','1',7238,'1',0,'3',1.73,1,'5'
1.53,3451,0.54,2,'1','1',4482,'2',0,'2',1.52,1,'1'
5.51,3594,0.5,1,'1','2',4836,'1',0,'2',1.08,2,'3'
6.3,3136,0.17,2,'1','1',7242,'1',2,'3',0.56,0,'5'
2.15,3474,0.13,0,'2','2',4534,'1',0,'1',1.41,1,'3'
1.46,3076,0.41,0,'1','1',7339,'1',1,'2',0.69,1,'5'
1.45,3132,0.55,0,'1','2',7174,'1',1,'1',1.38,1,'2'
2.22,3119,0.13,2,'1','1',3255,'1',1,'1',1.25,1,'5'
7.5,3138,0.14,1,'2','1',3422,'1',1,'3',1.88,1,'5'
1.42,3481,0.57,0,'1','2',5389,'1',0,'2',1.41,1,'5'
6.92,3267,0.66,2,'2','2',7258,'1',1,'3',0.6,0,'5'
5.61,3113,0.53,0,'2','1',4563,'1',0,'1',0.58,1,'5'
1.5,3072,0.14,0,'1','1',4899,'3',2,'1',1.46,2,'3'
3.35,3082,0.4,1,'1','2',6818,'1',2,'3',0.98,0,'3'
5.56,3403,0.22,0,'2','1',3297,'1',0,'3',1.87,2,'2'
1.54,3484,0.51,2,'2','2',3426,'1',1,'1',1.73,1,'5'
1.92,3447,0.49,2,'1','1',4541,'2',0,'3',0.56,1,'5'
1.59,3593,0.5,1,'1','2',6757,'1',2,'1',1.1,2,'3'
2.38,3122,0.24,1,'1','2',4522,'1',2,'2',0.58,2,'3'
